,average,gt_person_count,image_id,matched_0.50,matched_0.55,matched_0.60,matched_0.65,matched_0.70,matched_0.75,matched_0.80,matched_0.85,matched_0.90,matched_0.95
40985,,0,454741,0,0,0,0,0,0,0,0,0,0
40986,0.8,4,454751,4,4,4,4,4,4,4,3,1,0
40987,,0,454762,0,0,0,0,0,0,0,0,0,0
40988,1.0,1,454776,1,1,1,1,1,1,1,1,1,1
40989,0.9,1,454798,1,1,1,1,1,1,1,1,1,0
40990,,0,454810,0,0,0,0,0,0,0,0,0,0
40991,0.8,1,454957,1,1,1,1,1,1,1,1,0,0
40992,1.0,1,455004,1,1,1,1,1,1,1,1,1,1
40993,,0,455005,0,0,0,0,0,0,0,0,0,0
40994,,0,455040,0,0,0,0,0,0,0,0,0,0
40995,0.5,1,455085,1,1,1,1,1,0,0,0,0,0
40996,,0,455157,0,0,0,0,0,0,0,0,0,0
40997,,0,455210,0,0,0,0,0,0,0,0,0,0
40998,1.0,1,455219,1,1,1,1,1,1,1,1,1,1
40999,,0,455229,0,0,0,0,0,0,0,0,0,0
41000,0.0,1,455261,0,0,0,0,0,0,0,0,0,0
41001,,0,455279,0,0,0,0,0,0,0,0,0,0
41002,,0,455301,0,0,0,0,0,0,0,0,0,0
41003,0.3333333333333333,6,455315,3,3,3,3,3,2,1,1,1,0
41004,0.8,2,455355,2,2,2,2,2,2,1,1,1,1
41005,0.725,4,455384,4,4,4,4,4,3,3,2,1,0
41006,1.0,1,455401,1,1,1,1,1,1,1,1,1,1
41007,,0,455414,0,0,0,0,0,0,0,0,0,0
41008,,0,455435,0,0,0,0,0,0,0,0,0,0
41009,,0,455448,0,0,0,0,0,0,0,0,0,0
41010,,0,455464,0,0,0,0,0,0,0,0,0,0
41011,0.8,1,455483,1,1,1,1,1,1,1,1,0,0
41012,0.6,1,455515,1,1,1,1,1,1,0,0,0,0
41013,0.55,2,455528,2,2,1,1,1,1,1,1,1,0
41014,,0,455555,0,0,0,0,0,0,0,0,0,0
41015,0.8,2,455588,2,2,2,2,2,2,2,2,0,0
41016,0.0,1,455597,0,0,0,0,0,0,0,0,0,0
41017,0.9,3,455610,3,3,3,3,3,3,3,3,3,0
41018,0.375,8,455624,8,5,5,5,2,2,1,1,1,0
41019,0.7,2,455633,2,2,2,2,2,2,2,0,0,0
41020,,0,455666,0,0,0,0,0,0,0,0,0,0
41021,0.4666666666666666,3,455675,2,2,2,2,2,1,1,1,1,0
41022,0.6,1,455720,1,1,1,1,1,1,0,0,0,0
41023,0.5375,8,455735,6,6,6,6,5,5,5,2,2,0
41024,,0,455741,0,0,0,0,0,0,0,0,0,0
41025,,0,455746,0,0,0,0,0,0,0,0,0,0
41026,0.55,4,455751,3,3,3,3,3,3,2,1,1,0
41027,,0,455767,0,0,0,0,0,0,0,0,0,0
41028,,0,455772,0,0,0,0,0,0,0,0,0,0
41029,0.6333333333333333,3,455847,2,2,2,2,2,2,2,2,2,1
41030,0.6333333333333333,3,455859,3,3,3,3,2,2,2,1,0,0
41031,,0,455937,0,0,0,0,0,0,0,0,0,0
41032,,0,455946,0,0,0,0,0,0,0,0,0,0
41033,0.6,4,455956,4,3,3,3,3,3,3,1,1,0
41034,,0,455975,0,0,0,0,0,0,0,0,0,0
41035,0.3666666666666667,3,456012,2,2,2,2,1,1,1,0,0,0
41036,0.75,4,456015,4,4,4,4,4,4,3,2,1,0
41037,,0,456044,0,0,0,0,0,0,0,0,0,0
41038,,0,456053,0,0,0,0,0,0,0,0,0,0
41039,0.7714285714285715,7,456077,7,7,7,7,7,6,6,4,2,1
41040,,0,456127,0,0,0,0,0,0,0,0,0,0
41041,,0,456178,0,0,0,0,0,0,0,0,0,0
41042,0.6,7,456184,5,5,5,5,5,5,5,4,3,0
41043,,0,456197,0,0,0,0,0,0,0,0,0,0
41044,0.45,4,456199,2,2,2,2,2,2,2,2,2,0
41045,,0,456223,0,0,0,0,0,0,0,0,0,0
41046,,0,456239,0,0,0,0,0,0,0,0,0,0
41047,,0,456254,0,0,0,0,0,0,0,0,0,0
41048,,0,456261,0,0,0,0,0,0,0,0,0,0
41049,,0,456292,0,0,0,0,0,0,0,0,0,0
41050,0.0,1,456303,0,0,0,0,0,0,0,0,0,0
41051,,0,456377,0,0,0,0,0,0,0,0,0,0
41052,,0,456394,0,0,0,0,0,0,0,0,0,0
41053,0.2,1,456446,1,1,0,0,0,0,0,0,0,0
41054,,0,456465,0,0,0,0,0,0,0,0,0,0
41055,,0,456496,0,0,0,0,0,0,0,0,0,0
41056,,0,456519,0,0,0,0,0,0,0,0,0,0
41057,0.45,2,456521,1,1,1,1,1,1,1,1,1,0
41058,0.0,1,456525,0,0,0,0,0,0,0,0,0,0
41059,1.0,1,456552,1,1,1,1,1,1,1,1,1,1
41060,,0,456558,0,0,0,0,0,0,0,0,0,0
41061,,0,456559,0,0,0,0,0,0,0,0,0,0
41062,,0,456566,0,0,0,0,0,0,0,0,0,0
41063,,0,456574,0,0,0,0,0,0,0,0,0,0
41064,,0,456578,0,0,0,0,0,0,0,0,0,0
41065,0.32,5,456584,3,3,2,2,2,2,1,1,0,0
41066,,0,456611,0,0,0,0,0,0,0,0,0,0
41067,,0,456638,0,0,0,0,0,0,0,0,0,0
41068,,0,456662,0,0,0,0,0,0,0,0,0,0
41069,0.9,1,456679,1,1,1,1,1,1,1,1,1,0
41070,,0,456695,0,0,0,0,0,0,0,0,0,0
41071,0.62,5,456708,4,4,4,4,4,4,3,2,1,1
41072,0.9,2,456725,2,2,2,2,2,2,2,2,1,1
41073,0.25,2,456730,2,1,1,1,0,0,0,0,0,0
41074,,0,456784,0,0,0,0,0,0,0,0,0,0
41075,,0,456807,0,0,0,0,0,0,0,0,0,0
41076,,0,456833,0,0,0,0,0,0,0,0,0,0
41077,,0,456884,0,0,0,0,0,0,0,0,0,0
41078,0.6,3,456917,2,2,2,2,2,2,2,2,2,0
41079,,0,456968,0,0,0,0,0,0,0,0,0,0
41080,,0,456969,0,0,0,0,0,0,0,0,0,0
41081,,0,456991,0,0,0,0,0,0,0,0,0,0
41082,,0,457003,0,0,0,0,0,0,0,0,0,0
41083,0.7,2,457054,2,2,2,2,2,1,1,1,1,0
41084,0.85,2,457074,2,2,2,2,2,2,2,1,1,1
41085,,0,457078,0,0,0,0,0,0,0,0,0,0
41086,,0,457119,0,0,0,0,0,0,0,0,0,0
41087,0.85,2,457147,2,2,2,2,2,2,2,2,1,0
41088,,0,457178,0,0,0,0,0,0,0,0,0,0
41089,0.7,1,457204,1,1,1,1,1,1,1,0,0,0
41090,,0,457217,0,0,0,0,0,0,0,0,0,0
41091,0.0,1,457226,0,0,0,0,0,0,0,0,0,0
41092,,0,457229,0,0,0,0,0,0,0,0,0,0
41093,0.26666666666666666,6,457230,3,3,3,2,2,2,1,0,0,0
41094,0.4,2,457249,1,1,1,1,1,1,1,1,0,0
41095,,0,457254,0,0,0,0,0,0,0,0,0,0
41096,0.0,1,457271,0,0,0,0,0,0,0,0,0,0
41097,1.0,1,457322,1,1,1,1,1,1,1,1,1,1
41098,0.6125,8,457334,6,6,6,6,6,5,5,4,3,2
41099,,0,457400,0,0,0,0,0,0,0,0,0,0
41100,0.8,1,457436,1,1,1,1,1,1,1,1,0,0
41101,,0,457449,0,0,0,0,0,0,0,0,0,0
41102,,0,457538,0,0,0,0,0,0,0,0,0,0
41103,0.4,2,457559,2,1,1,1,1,1,1,0,0,0
41104,0.6,1,457572,1,1,1,1,1,1,0,0,0,0
41105,,0,457575,0,0,0,0,0,0,0,0,0,0
41106,0.5,5,457580,4,4,4,4,3,3,2,1,0,0
41107,,0,457581,0,0,0,0,0,0,0,0,0,0
41108,0.1,2,457616,1,1,0,0,0,0,0,0,0,0
41109,,0,457631,0,0,0,0,0,0,0,0,0,0
41110,0.2,1,457636,1,1,0,0,0,0,0,0,0,0
41111,,0,457684,0,0,0,0,0,0,0,0,0,0
41112,,0,457691,0,0,0,0,0,0,0,0,0,0
41113,0.6799999999999999,5,457718,5,5,5,5,4,3,3,2,2,0
41114,,0,457754,0,0,0,0,0,0,0,0,0,0
41115,,0,457766,0,0,0,0,0,0,0,0,0,0
41116,,0,457780,0,0,0,0,0,0,0,0,0,0
41117,,0,457817,0,0,0,0,0,0,0,0,0,0
41118,0.95,2,457834,2,2,2,2,2,2,2,2,2,1
41119,0.35,4,457848,2,2,2,2,2,1,1,1,1,0
41120,0.8142857142857143,7,457877,7,7,7,7,7,7,6,5,2,2
41121,,0,457882,0,0,0,0,0,0,0,0,0,0
41122,0.95,2,457884,2,2,2,2,2,2,2,2,2,1
41123,0.8,1,457900,1,1,1,1,1,1,1,1,0,0
41124,,0,457901,0,0,0,0,0,0,0,0,0,0
41125,0.45,2,457907,2,1,1,1,1,1,1,1,0,0
41126,,0,457943,0,0,0,0,0,0,0,0,0,0
41127,0.7625,8,458045,7,7,7,7,7,7,7,6,5,1
41128,,0,458052,0,0,0,0,0,0,0,0,0,0
41129,0.5,3,458079,3,3,3,2,1,1,1,1,0,0
41130,0.7,1,458103,1,1,1,1,1,1,1,0,0,0
41131,0.0,1,458109,0,0,0,0,0,0,0,0,0,0
41132,0.47777777777777775,9,458137,7,7,7,7,5,5,2,2,1,0
41133,1.0,1,458175,1,1,1,1,1,1,1,1,1,1
41134,1.0,1,458223,1,1,1,1,1,1,1,1,1,1
41135,,0,458255,0,0,0,0,0,0,0,0,0,0
41136,,0,458275,0,0,0,0,0,0,0,0,0,0
41137,,0,458323,0,0,0,0,0,0,0,0,0,0
41138,0.9,1,458325,1,1,1,1,1,1,1,1,1,0
41139,0.1,2,458338,1,1,0,0,0,0,0,0,0,0
41140,,0,458365,0,0,0,0,0,0,0,0,0,0
41141,,0,458387,0,0,0,0,0,0,0,0,0,0
41142,,0,458481,0,0,0,0,0,0,0,0,0,0
41143,0.6666666666666666,3,458487,2,2,2,2,2,2,2,2,2,2
41144,,0,458549,0,0,0,0,0,0,0,0,0,0
41145,,0,458558,0,0,0,0,0,0,0,0,0,0
41146,,0,458613,0,0,0,0,0,0,0,0,0,0
41147,0.5499999999999999,12,458632,10,10,10,9,8,6,4,4,3,2
41148,0.6666666666666666,12,458727,12,12,12,11,11,9,5,3,3,2
41149,0.75,2,458750,2,2,2,2,2,2,1,1,1,0
41150,0.0,3,458755,0,0,0,0,0,0,0,0,0,0
41151,,0,458781,0,0,0,0,0,0,0,0,0,0
41152,,0,458861,0,0,0,0,0,0,0,0,0,0
41153,,0,458903,0,0,0,0,0,0,0,0,0,0
41154,0.9,1,458932,1,1,1,1,1,1,1,1,1,0
41155,,0,458953,0,0,0,0,0,0,0,0,0,0
41156,,0,458992,0,0,0,0,0,0,0,0,0,0
41157,,0,459032,0,0,0,0,0,0,0,0,0,0
41158,,0,459034,0,0,0,0,0,0,0,0,0,0
41159,0.625,4,459103,3,3,3,3,3,3,3,3,1,0
41160,,0,459117,0,0,0,0,0,0,0,0,0,0
41161,1.0,1,459121,1,1,1,1,1,1,1,1,1,1
41162,,0,459141,0,0,0,0,0,0,0,0,0,0
41163,,0,459153,0,0,0,0,0,0,0,0,0,0
41164,,0,459182,0,0,0,0,0,0,0,0,0,0
41165,,0,459195,0,0,0,0,0,0,0,0,0,0
41166,,0,459258,0,0,0,0,0,0,0,0,0,0
41167,0.4375,8,459265,7,7,6,5,4,2,2,1,1,0
41168,0.22000000000000003,5,459272,2,2,2,1,1,1,1,1,0,0
41169,0.9,1,459301,1,1,1,1,1,1,1,1,1,0
41170,0.52,5,459303,4,3,3,3,3,3,3,2,1,1
41171,,0,459304,0,0,0,0,0,0,0,0,0,0
41172,,0,459320,0,0,0,0,0,0,0,0,0,0
41173,,0,459396,0,0,0,0,0,0,0,0,0,0
41174,,0,459400,0,0,0,0,0,0,0,0,0,0
41175,,0,459437,0,0,0,0,0,0,0,0,0,0
41176,,0,459566,0,0,0,0,0,0,0,0,0,0
41177,,0,459634,0,0,0,0,0,0,0,0,0,0
41178,,0,459645,0,0,0,0,0,0,0,0,0,0
41179,,0,459662,0,0,0,0,0,0,0,0,0,0
41180,0.6,1,459665,1,1,1,1,1,1,0,0,0,0
41181,,0,459680,0,0,0,0,0,0,0,0,0,0
41182,,0,459721,0,0,0,0,0,0,0,0,0,0
41183,0.7,1,459733,1,1,1,1,1,1,1,0,0,0
41184,,0,459752,0,0,0,0,0,0,0,0,0,0
41185,,0,459786,0,0,0,0,0,0,0,0,0,0
41186,,0,459801,0,0,0,0,0,0,0,0,0,0
41187,,0,459809,0,0,0,0,0,0,0,0,0,0
41188,0.45,2,459884,1,1,1,1,1,1,1,1,1,0
41189,0.6,5,459912,5,5,4,4,4,4,3,1,0,0
41190,,0,459921,0,0,0,0,0,0,0,0,0,0
41191,0.9,1,459923,1,1,1,1,1,1,1,1,1,0
41192,0.7,1,459933,1,1,1,1,1,1,1,0,0,0
41193,0.1,1,459954,1,0,0,0,0,0,0,0,0,0
41194,0.0,1,459999,0,0,0,0,0,0,0,0,0,0
41195,,0,460010,0,0,0,0,0,0,0,0,0,0
41196,,0,460035,0,0,0,0,0,0,0,0,0,0
41197,,0,460053,0,0,0,0,0,0,0,0,0,0
41198,,0,460059,0,0,0,0,0,0,0,0,0,0
41199,,0,460073,0,0,0,0,0,0,0,0,0,0
41200,0.2,1,460107,1,1,0,0,0,0,0,0,0,0
41201,,0,460126,0,0,0,0,0,0,0,0,0,0
41202,,0,460129,0,0,0,0,0,0,0,0,0,0
41203,,0,460147,0,0,0,0,0,0,0,0,0,0
41204,,0,460149,0,0,0,0,0,0,0,0,0,0
41205,,0,460156,0,0,0,0,0,0,0,0,0,0
41206,,0,460183,0,0,0,0,0,0,0,0,0,0
41207,,0,460188,0,0,0,0,0,0,0,0,0,0
41208,0.6,1,460199,1,1,1,1,1,1,0,0,0,0
41209,0.7999999999999999,3,460243,3,3,3,3,3,3,3,2,1,0
41210,0.0,1,460266,0,0,0,0,0,0,0,0,0,0
41211,,0,460289,0,0,0,0,0,0,0,0,0,0
41212,1.0,1,460294,1,1,1,1,1,1,1,1,1,1
41213,0.82,5,460307,5,5,5,5,5,4,4,3,3,2
41214,,0,460312,0,0,0,0,0,0,0,0,0,0
41215,1.0,1,460333,1,1,1,1,1,1,1,1,1,1
41216,,0,460346,0,0,0,0,0,0,0,0,0,0
41217,,0,460347,0,0,0,0,0,0,0,0,0,0
41218,0.7,5,460361,4,4,4,4,4,4,4,3,3,1
41219,,0,460373,0,0,0,0,0,0,0,0,0,0
41220,0.8,1,460390,1,1,1,1,1,1,1,1,0,0
41221,,0,460407,0,0,0,0,0,0,0,0,0,0
41222,,0,460430,0,0,0,0,0,0,0,0,0,0
41223,0.5,3,460454,2,2,2,2,2,2,2,1,0,0
41224,0.5,3,460461,2,2,2,2,2,2,1,1,1,0
41225,,0,460567,0,0,0,0,0,0,0,0,0,0
41226,,0,460621,0,0,0,0,0,0,0,0,0,0
41227,0.9,1,460623,1,1,1,1,1,1,1,1,1,0
41228,,0,460632,0,0,0,0,0,0,0,0,0,0
41229,,0,460652,0,0,0,0,0,0,0,0,0,0
41230,,0,460675,0,0,0,0,0,0,0,0,0,0
41231,0.9,1,460676,1,1,1,1,1,1,1,1,1,0
41232,0.8,1,460683,1,1,1,1,1,1,1,1,0,0
41233,,0,460684,0,0,0,0,0,0,0,0,0,0
41234,,0,460705,0,0,0,0,0,0,0,0,0,0
41235,,0,460781,0,0,0,0,0,0,0,0,0,0
41236,,0,460837,0,0,0,0,0,0,0,0,0,0
41237,,0,460841,0,0,0,0,0,0,0,0,0,0
41238,,0,460858,0,0,0,0,0,0,0,0,0,0
41239,0.6,1,460962,1,1,1,1,1,1,0,0,0,0
41240,,0,460967,0,0,0,0,0,0,0,0,0,0
41241,,0,460982,0,0,0,0,0,0,0,0,0,0
41242,0.7,1,460997,1,1,1,1,1,1,1,0,0,0
41243,0.43333333333333335,3,461009,2,2,2,2,2,2,1,0,0,0
41244,0.775,4,461016,4,4,4,4,4,3,3,3,2,0
41245,,0,461063,0,0,0,0,0,0,0,0,0,0
41246,0.7,4,461130,4,4,4,4,4,4,3,1,0,0
41247,0.5875,8,461248,8,8,8,7,6,4,2,2,1,1
41248,,0,461255,0,0,0,0,0,0,0,0,0,0
41249,,0,461256,0,0,0,0,0,0,0,0,0,0
41250,0.6,3,461262,3,3,3,3,3,2,1,0,0,0
41251,0.8800000000000001,5,461311,5,5,5,5,5,5,4,4,4,2
41252,,0,461334,0,0,0,0,0,0,0,0,0,0
41253,0.375,4,461378,3,2,2,2,2,2,1,1,0,0
41254,,0,461408,0,0,0,0,0,0,0,0,0,0
41255,0.75,4,461435,3,3,3,3,3,3,3,3,3,3
41256,,0,461467,0,0,0,0,0,0,0,0,0,0
41257,,0,461491,0,0,0,0,0,0,0,0,0,0
41258,,0,461572,0,0,0,0,0,0,0,0,0,0
41259,0.6,1,461588,1,1,1,1,1,1,0,0,0,0
41260,0.6888888888888889,9,461620,8,7,7,7,7,7,7,6,4,2
41261,,0,461692,0,0,0,0,0,0,0,0,0,0
41262,,0,461715,0,0,0,0,0,0,0,0,0,0
41263,,0,461722,0,0,0,0,0,0,0,0,0,0
41264,,0,461751,0,0,0,0,0,0,0,0,0,0
41265,0.7636363636363637,11,461753,11,11,9,9,9,9,8,8,5,5
41266,0.9,1,461802,1,1,1,1,1,1,1,1,1,0
41267,0.9,1,461805,1,1,1,1,1,1,1,1,1,0
41268,,0,461838,0,0,0,0,0,0,0,0,0,0
41269,,0,461855,0,0,0,0,0,0,0,0,0,0
41270,,0,461860,0,0,0,0,0,0,0,0,0,0
41271,,0,461883,0,0,0,0,0,0,0,0,0,0
41272,,0,461884,0,0,0,0,0,0,0,0,0,0
41273,0.8,1,461885,1,1,1,1,1,1,1,1,0,0
41274,,0,461898,0,0,0,0,0,0,0,0,0,0
41275,,0,461945,0,0,0,0,0,0,0,0,0,0
41276,1.0,1,461973,1,1,1,1,1,1,1,1,1,1
41277,0.5333333333333333,3,462006,3,3,3,3,2,1,1,0,0,0
41278,,0,462011,0,0,0,0,0,0,0,0,0,0
41279,0.0,1,462031,0,0,0,0,0,0,0,0,0,0
41280,,0,462211,0,0,0,0,0,0,0,0,0,0
41281,,0,462213,0,0,0,0,0,0,0,0,0,0
41282,0.4625,8,462241,6,6,6,6,5,3,3,1,1,0
41283,,0,462289,0,0,0,0,0,0,0,0,0,0
41284,0.45,2,462315,1,1,1,1,1,1,1,1,1,0
41285,,0,462324,0,0,0,0,0,0,0,0,0,0
41286,,0,462327,0,0,0,0,0,0,0,0,0,0
41287,0.0,1,462342,0,0,0,0,0,0,0,0,0,0
41288,,0,462345,0,0,0,0,0,0,0,0,0,0
41289,,0,462371,0,0,0,0,0,0,0,0,0,0
41290,0.7,2,462376,2,2,2,2,2,1,1,1,1,0
41291,0.4,2,462466,1,1,1,1,1,1,1,1,0,0
41292,,0,462486,0,0,0,0,0,0,0,0,0,0
41293,0.0,1,462565,0,0,0,0,0,0,0,0,0,0
41294,,0,462584,0,0,0,0,0,0,0,0,0,0
41295,,0,462632,0,0,0,0,0,0,0,0,0,0
41296,0.7,1,462635,1,1,1,1,1,1,1,0,0,0
41297,0.62,5,462640,5,5,5,5,5,3,2,1,0,0
41298,,0,462643,0,0,0,0,0,0,0,0,0,0
41299,,0,462687,0,0,0,0,0,0,0,0,0,0
41300,,0,462728,0,0,0,0,0,0,0,0,0,0
41301,,0,462755,0,0,0,0,0,0,0,0,0,0
41302,,0,462784,0,0,0,0,0,0,0,0,0,0
41303,,0,462805,0,0,0,0,0,0,0,0,0,0
41304,0.0,1,462809,0,0,0,0,0,0,0,0,0,0
41305,0.0,1,462814,0,0,0,0,0,0,0,0,0,0
41306,,0,462840,0,0,0,0,0,0,0,0,0,0
41307,1.0,1,462845,1,1,1,1,1,1,1,1,1,1
41308,,0,462890,0,0,0,0,0,0,0,0,0,0
41309,0.8,1,462904,1,1,1,1,1,1,1,1,0,0
41310,,0,462928,0,0,0,0,0,0,0,0,0,0
41311,,0,462929,0,0,0,0,0,0,0,0,0,0
41312,0.2,1,462931,1,1,0,0,0,0,0,0,0,0
41313,,0,462953,0,0,0,0,0,0,0,0,0,0
41314,0.7875,8,463013,8,8,8,8,8,6,6,6,5,0
41315,,0,463048,0,0,0,0,0,0,0,0,0,0
41316,,0,463070,0,0,0,0,0,0,0,0,0,0
41317,0.8,1,463084,1,1,1,1,1,1,1,1,0,0
41318,0.5166666666666667,6,463151,5,5,5,4,4,3,2,2,1,0
41319,,0,463174,0,0,0,0,0,0,0,0,0,0
41320,0.05,4,463199,1,1,0,0,0,0,0,0,0,0
41321,0.75,2,463203,2,2,2,2,2,2,1,1,1,0
41322,,0,463211,0,0,0,0,0,0,0,0,0,0
41323,0.5499999999999999,6,463217,4,4,4,4,4,3,3,3,2,2
41324,0.5125,8,463272,7,7,7,4,4,4,3,3,2,0
41325,0.44000000000000006,5,463290,5,4,4,2,2,2,1,1,1,0
41326,,0,463325,0,0,0,0,0,0,0,0,0,0
41327,,0,463347,0,0,0,0,0,0,0,0,0,0
41328,,0,463360,0,0,0,0,0,0,0,0,0,0
41329,0.6799999999999999,10,463388,9,9,9,9,9,8,7,5,3,0
41330,,0,463398,0,0,0,0,0,0,0,0,0,0
41331,,0,463452,0,0,0,0,0,0,0,0,0,0
41332,,0,463454,0,0,0,0,0,0,0,0,0,0
41333,,0,463522,0,0,0,0,0,0,0,0,0,0
41334,,0,463534,0,0,0,0,0,0,0,0,0,0
41335,0.9,3,463542,3,3,3,3,3,3,3,3,3,0
41336,,0,463557,0,0,0,0,0,0,0,0,0,0
41337,,0,463588,0,0,0,0,0,0,0,0,0,0
41338,,0,463599,0,0,0,0,0,0,0,0,0,0
41339,1.0,1,463601,1,1,1,1,1,1,1,1,1,1
41340,,0,463611,0,0,0,0,0,0,0,0,0,0
41341,,0,463618,0,0,0,0,0,0,0,0,0,0
41342,,0,463628,0,0,0,0,0,0,0,0,0,0
41343,,0,463640,0,0,0,0,0,0,0,0,0,0
41344,0.9,2,463653,2,2,2,2,2,2,2,2,1,1
41345,,0,463678,0,0,0,0,0,0,0,0,0,0
41346,0.9333333333333332,3,463690,3,3,3,3,3,3,3,3,3,1
41347,,0,463699,0,0,0,0,0,0,0,0,0,0
41348,,0,463716,0,0,0,0,0,0,0,0,0,0
41349,0.13999999999999999,5,463722,1,1,1,1,1,1,1,0,0,0
41350,0.825,4,463730,4,4,4,4,4,4,3,3,3,0
41351,,0,463771,0,0,0,0,0,0,0,0,0,0
41352,,0,463783,0,0,0,0,0,0,0,0,0,0
41353,,0,463785,0,0,0,0,0,0,0,0,0,0
41354,,0,463802,0,0,0,0,0,0,0,0,0,0
41355,,0,463836,0,0,0,0,0,0,0,0,0,0
41356,0.47777777777777775,9,463837,7,7,7,7,5,4,3,2,1,0
41357,,0,463849,0,0,0,0,0,0,0,0,0,0
41358,,0,463865,0,0,0,0,0,0,0,0,0,0
41359,,0,463884,0,0,0,0,0,0,0,0,0,0
41360,,0,463898,0,0,0,0,0,0,0,0,0,0
41361,0.0,1,463901,0,0,0,0,0,0,0,0,0,0
41362,,0,463913,0,0,0,0,0,0,0,0,0,0
41363,,0,463918,0,0,0,0,0,0,0,0,0,0
41364,,0,463932,0,0,0,0,0,0,0,0,0,0
41365,,0,464018,0,0,0,0,0,0,0,0,0,0
41366,0.7875,8,464087,8,8,8,8,8,8,7,4,3,1
41367,0.6,4,464089,3,3,3,3,3,3,2,2,1,1
41368,,0,464092,0,0,0,0,0,0,0,0,0,0
41369,0.2,2,464098,2,2,0,0,0,0,0,0,0,0
41370,0.5,3,464134,3,2,2,2,2,1,1,1,1,0
41371,,0,464144,0,0,0,0,0,0,0,0,0,0
41372,0.9,1,464149,1,1,1,1,1,1,1,1,1,0
41373,0.8,1,464153,1,1,1,1,1,1,1,1,0,0
41374,,0,464178,0,0,0,0,0,0,0,0,0,0
41375,,0,464200,0,0,0,0,0,0,0,0,0,0
41376,,0,464207,0,0,0,0,0,0,0,0,0,0
41377,0.9,1,464265,1,1,1,1,1,1,1,1,1,0
41378,,0,464274,0,0,0,0,0,0,0,0,0,0
41379,,0,464283,0,0,0,0,0,0,0,0,0,0
41380,0.9,2,464312,2,2,2,2,2,2,2,2,2,0
41381,,0,464317,0,0,0,0,0,0,0,0,0,0
41382,0.5,1,464357,1,1,1,1,1,0,0,0,0,0
41383,0.95,4,464359,4,4,4,4,4,4,4,4,4,2
41384,0.8,2,464366,2,2,2,2,2,2,2,1,1,0
41385,,0,464462,0,0,0,0,0,0,0,0,0,0
41386,0.16666666666666666,9,464469,4,3,3,2,2,1,0,0,0,0
41387,0.9,1,464476,1,1,1,1,1,1,1,1,1,0
41388,0.3666666666666667,3,464515,3,2,2,2,1,1,0,0,0,0
41389,,0,464526,0,0,0,0,0,0,0,0,0,0
41390,,0,464706,0,0,0,0,0,0,0,0,0,0
41391,0.5333333333333333,3,464719,3,3,2,2,2,2,1,1,0,0
41392,,0,464751,0,0,0,0,0,0,0,0,0,0
41393,,0,464786,0,0,0,0,0,0,0,0,0,0
41394,,0,464824,0,0,0,0,0,0,0,0,0,0
41395,0.7666666666666666,6,464831,6,6,6,6,6,6,5,4,1,0
41396,0.0,1,464857,0,0,0,0,0,0,0,0,0,0
41397,0.4666666666666666,3,464858,3,2,2,2,2,2,1,0,0,0
41398,,0,464894,0,0,0,0,0,0,0,0,0,0
41399,,0,464906,0,0,0,0,0,0,0,0,0,0
41400,,0,464911,0,0,0,0,0,0,0,0,0,0
41401,0.0,1,465007,0,0,0,0,0,0,0,0,0,0
41402,,0,465074,0,0,0,0,0,0,0,0,0,0
41403,0.7999999999999999,3,465087,3,3,3,3,3,3,3,2,1,0
41404,,0,465129,0,0,0,0,0,0,0,0,0,0
41405,,0,465179,0,0,0,0,0,0,0,0,0,0
41406,0.625,4,465180,4,4,3,3,3,3,2,2,1,0
41407,,0,465199,0,0,0,0,0,0,0,0,0,0
41408,0.6749999999999999,12,465223,10,10,10,10,10,10,8,6,5,2
41409,,0,465257,0,0,0,0,0,0,0,0,0,0
41410,0.8714285714285713,7,465272,7,7,7,7,7,7,7,6,4,2
41411,,0,465275,0,0,0,0,0,0,0,0,0,0
41412,,0,465323,0,0,0,0,0,0,0,0,0,0
41413,,0,465324,0,0,0,0,0,0,0,0,0,0
41414,0.5666666666666667,9,465404,9,9,7,7,6,5,4,4,0,0
41415,0.0,1,465418,0,0,0,0,0,0,0,0,0,0
41416,,0,465422,0,0,0,0,0,0,0,0,0,0
41417,0.78,5,465424,5,5,5,4,4,4,4,4,3,1
41418,,0,465453,0,0,0,0,0,0,0,0,0,0
41419,,0,465463,0,0,0,0,0,0,0,0,0,0
41420,0.9,1,465489,1,1,1,1,1,1,1,1,1,0
41421,,0,465549,0,0,0,0,0,0,0,0,0,0
41422,,0,465556,0,0,0,0,0,0,0,0,0,0
41423,,0,465566,0,0,0,0,0,0,0,0,0,0
41424,0.6,1,465588,1,1,1,1,1,1,0,0,0,0
41425,0.75,2,465601,2,2,2,2,2,2,1,1,1,0
41426,0.9,1,465692,1,1,1,1,1,1,1,1,1,0
41427,,0,465715,0,0,0,0,0,0,0,0,0,0
41428,0.7,1,465718,1,1,1,1,1,1,1,0,0,0
41429,,0,465735,0,0,0,0,0,0,0,0,0,0
41430,0.9,2,465795,2,2,2,2,2,2,2,2,1,1
41431,,0,465806,0,0,0,0,0,0,0,0,0,0
41432,,0,465820,0,0,0,0,0,0,0,0,0,0
41433,0.2375,8,465822,4,3,3,3,2,2,1,1,0,0
41434,0.9666666666666667,3,465836,3,3,3,3,3,3,3,3,3,2
41435,0.6,2,465862,2,2,1,1,1,1,1,1,1,1
41436,,0,465877,0,0,0,0,0,0,0,0,0,0
41437,0.9,1,465878,1,1,1,1,1,1,1,1,1,0
