,average,gt_person_count,image_id,matched_0.50,matched_0.55,matched_0.60,matched_0.65,matched_0.70,matched_0.75,matched_0.80,matched_0.85,matched_0.90,matched_0.95
4026,,0,266400,0,0,0,0,0,0,0,0,0,0
4027,,0,266409,0,0,0,0,0,0,0,0,0,0
4028,0.25,6,266768,4,3,3,1,1,1,1,1,0,0
4029,,0,266892,0,0,0,0,0,0,0,0,0,0
4030,0.7666666666666666,3,266981,3,3,3,3,3,3,2,1,1,1
4031,0.7,1,267169,1,1,1,1,1,1,1,0,0,0
4032,0.7,1,267191,1,1,1,1,1,1,1,0,0,0
4033,0.26,5,267537,2,2,2,2,2,1,1,1,0,0
4034,,0,268000,0,0,0,0,0,0,0,0,0,0
4035,0.6333333333333333,6,268378,6,6,6,5,5,5,2,2,1,0
4036,,0,268729,0,0,0,0,0,0,0,0,0,0
4037,,0,269121,0,0,0,0,0,0,0,0,0,0
4038,,0,269316,0,0,0,0,0,0,0,0,0,0
4039,0.7,1,269632,1,1,1,1,1,1,1,0,0,0
4040,,0,270122,0,0,0,0,0,0,0,0,0,0
4041,,0,270297,0,0,0,0,0,0,0,0,0,0
4042,,0,270474,0,0,0,0,0,0,0,0,0,0
4043,,0,270677,0,0,0,0,0,0,0,0,0,0
4044,,0,270883,0,0,0,0,0,0,0,0,0,0
4045,,0,270908,0,0,0,0,0,0,0,0,0,0
4046,0.65,2,271116,2,2,2,2,2,2,1,0,0,0
4047,,0,271402,0,0,0,0,0,0,0,0,0,0
4048,,0,271471,0,0,0,0,0,0,0,0,0,0
4049,,0,271997,0,0,0,0,0,0,0,0,0,0
4050,,0,272136,0,0,0,0,0,0,0,0,0,0
4051,,0,272148,0,0,0,0,0,0,0,0,0,0
4052,0.5,1,272566,1,1,1,1,1,0,0,0,0,0
4053,,0,273132,0,0,0,0,0,0,0,0,0,0
4054,,0,273198,0,0,0,0,0,0,0,0,0,0
4055,,0,273232,0,0,0,0,0,0,0,0,0,0
4056,,0,273420,0,0,0,0,0,0,0,0,0,0
4057,0.9,1,273493,1,1,1,1,1,1,1,1,1,0
4058,0.0,1,273711,0,0,0,0,0,0,0,0,0,0
4059,0.8333333333333334,3,273715,3,3,3,3,3,3,3,2,2,0
4060,,0,273760,0,0,0,0,0,0,0,0,0,0
4061,0.85,2,274066,2,2,2,2,2,2,2,2,1,0
4062,,0,274219,0,0,0,0,0,0,0,0,0,0
4063,0.3,2,274272,1,1,1,1,1,1,0,0,0,0
4064,,0,274411,0,0,0,0,0,0,0,0,0,0
4065,0.8538461538461538,13,274460,13,13,13,13,13,13,12,10,8,3
4066,1.0,1,274708,1,1,1,1,1,1,1,1,1,1
4067,0.6,1,275058,1,1,1,1,1,1,0,0,0,0
4068,0.9333333333333332,3,275198,3,3,3,3,3,3,3,3,3,1
4069,,0,275392,0,0,0,0,0,0,0,0,0,0
4070,0.575,4,275749,3,3,3,3,3,3,2,2,1,0
4071,,0,275791,0,0,0,0,0,0,0,0,0,0
4072,0.5,4,276018,4,4,4,2,2,1,1,1,1,0
4073,0.8,2,276024,2,2,2,2,2,2,2,1,1,0
4074,,0,276055,0,0,0,0,0,0,0,0,0,0
4075,,0,276285,0,0,0,0,0,0,0,0,0,0
4076,,0,276434,0,0,0,0,0,0,0,0,0,0
4077,,0,276707,0,0,0,0,0,0,0,0,0,0
4078,0.9,3,276804,3,3,3,3,3,3,3,3,2,1
4079,0.8,4,277005,4,4,4,4,4,4,3,3,1,1
4080,0.0,1,277020,0,0,0,0,0,0,0,0,0,0
4081,,0,277197,0,0,0,0,0,0,0,0,0,0
4082,1.0,1,278705,1,1,1,1,1,1,1,1,1,1
4083,0.8666666666666667,3,278749,3,3,3,3,3,3,3,3,1,1
4084,0.05,2,278848,1,0,0,0,0,0,0,0,0,0
4085,,0,278973,0,0,0,0,0,0,0,0,0,0
4086,0.3333333333333333,3,279278,2,2,1,1,1,1,1,1,0,0
4087,0.7,1,279541,1,1,1,1,1,1,1,0,0,0
4088,0.0,1,279730,0,0,0,0,0,0,0,0,0,0
4089,0.9,2,279774,2,2,2,2,2,2,2,2,1,1
4090,0.48,5,279927,5,5,4,3,2,2,1,1,1,0
4091,0.725,4,280710,4,4,4,3,3,3,3,2,2,1
4092,,0,280779,0,0,0,0,0,0,0,0,0,0
4093,0.3,2,280891,1,1,1,1,1,1,0,0,0,0
4094,,0,280918,0,0,0,0,0,0,0,0,0,0
4095,,0,280930,0,0,0,0,0,0,0,0,0,0
4096,,0,281032,0,0,0,0,0,0,0,0,0,0
4097,0.5777777777777778,9,281409,7,7,7,7,7,6,6,3,1,1
4098,,0,281414,0,0,0,0,0,0,0,0,0,0
4099,0.8,1,281687,1,1,1,1,1,1,1,1,0,0
4100,,0,281754,0,0,0,0,0,0,0,0,0,0
4101,0.8,1,281759,1,1,1,1,1,1,1,1,0,0
4102,,0,281929,0,0,0,0,0,0,0,0,0,0
4103,0.9,1,282037,1,1,1,1,1,1,1,1,1,0
4104,0.7888888888888889,9,282298,8,8,8,8,8,8,8,8,4,3
4105,,0,283268,0,0,0,0,0,0,0,0,0,0
4106,,0,283318,0,0,0,0,0,0,0,0,0,0
4107,,0,283520,0,0,0,0,0,0,0,0,0,0
4108,0.48,5,283785,4,4,4,3,3,3,2,1,0,0
4109,0.8125,8,284445,7,7,7,7,7,7,7,7,5,4
4110,,0,284698,0,0,0,0,0,0,0,0,0,0
4111,,0,284725,0,0,0,0,0,0,0,0,0,0
4112,0.6,1,284743,1,1,1,1,1,1,0,0,0,0
4113,,0,284764,0,0,0,0,0,0,0,0,0,0
4114,,0,284991,0,0,0,0,0,0,0,0,0,0
4115,,0,285047,0,0,0,0,0,0,0,0,0,0
4116,,0,285894,0,0,0,0,0,0,0,0,0,0
4117,,0,286182,0,0,0,0,0,0,0,0,0,0
4118,0.9,1,286422,1,1,1,1,1,1,1,1,1,0
4119,,0,286503,0,0,0,0,0,0,0,0,0,0
4120,,0,286523,0,0,0,0,0,0,0,0,0,0
4121,,0,286553,0,0,0,0,0,0,0,0,0,0
4122,,0,286660,0,0,0,0,0,0,0,0,0,0
4123,0.9,1,287291,1,1,1,1,1,1,1,1,1,0
4124,,0,287347,0,0,0,0,0,0,0,0,0,0
4125,,0,287527,0,0,0,0,0,0,0,0,0,0
4126,,0,287874,0,0,0,0,0,0,0,0,0,0
4127,0.8,1,288042,1,1,1,1,1,1,1,1,0,0
4128,0.95,2,288430,2,2,2,2,2,2,2,2,2,1
4129,0.7428571428571429,7,288584,6,6,6,6,6,6,6,5,4,1
4130,0.5727272727272728,11,288685,11,11,10,9,8,8,3,2,1,0
4131,0.7,1,288862,1,1,1,1,1,1,1,0,0,0
4132,,0,289059,0,0,0,0,0,0,0,0,0,0
4133,0.6,1,289222,1,1,1,1,1,1,0,0,0,0
4134,,0,289229,0,0,0,0,0,0,0,0,0,0
4135,0.5,1,289343,1,1,1,1,1,0,0,0,0,0
4136,,0,289415,0,0,0,0,0,0,0,0,0,0
4137,0.3333333333333333,3,289417,3,3,3,1,0,0,0,0,0,0
4138,,0,289594,0,0,0,0,0,0,0,0,0,0
4139,0.9,1,289741,1,1,1,1,1,1,1,1,1,0
4140,,0,289938,0,0,0,0,0,0,0,0,0,0
4141,0.9,1,289960,1,1,1,1,1,1,1,1,1,0
4142,0.0,1,290163,0,0,0,0,0,0,0,0,0,0
4143,,0,290179,0,0,0,0,0,0,0,0,0,0
4144,0.725,8,290248,8,8,8,7,7,7,5,4,3,1
4145,,0,290293,0,0,0,0,0,0,0,0,0,0
4146,,0,290843,0,0,0,0,0,0,0,0,0,0
4147,,0,291551,0,0,0,0,0,0,0,0,0,0
4148,0.95,2,291619,2,2,2,2,2,2,2,2,2,1
4149,0.7666666666666666,3,291634,3,3,3,3,3,3,2,1,1,1
4150,0.0,2,291791,0,0,0,0,0,0,0,0,0,0
4151,,0,292024,0,0,0,0,0,0,0,0,0,0
4152,,0,292082,0,0,0,0,0,0,0,0,0,0
4153,,0,292155,0,0,0,0,0,0,0,0,0,0
4154,,0,292225,0,0,0,0,0,0,0,0,0,0
4155,0.5666666666666667,3,292236,2,2,2,2,2,2,2,2,1,0
4156,0.7,1,292415,1,1,1,1,1,1,1,0,0,0
4157,0.4,2,292446,2,2,2,1,1,0,0,0,0,0
4158,0.6333333333333333,3,292456,3,3,3,3,2,2,2,1,0,0
4159,,0,292488,0,0,0,0,0,0,0,0,0,0
4160,,0,292908,0,0,0,0,0,0,0,0,0,0
4161,0.6,1,292997,1,1,1,1,1,1,0,0,0,0
4162,0.44000000000000006,5,293200,4,4,4,3,2,2,1,1,1,0
4163,,0,293300,0,0,0,0,0,0,0,0,0,0
4164,,0,293474,0,0,0,0,0,0,0,0,0,0
4165,,0,293625,0,0,0,0,0,0,0,0,0,0
4166,0.4666666666666666,3,293794,3,2,2,2,1,1,1,1,1,0
4167,0.5,4,294350,3,3,3,2,2,2,2,1,1,1
4168,0.875,4,294695,4,4,4,4,4,4,4,4,3,0
4169,,0,294831,0,0,0,0,0,0,0,0,0,0
4170,,0,295138,0,0,0,0,0,0,0,0,0,0
4171,0.3,1,295316,1,1,1,0,0,0,0,0,0,0
4172,,0,295420,0,0,0,0,0,0,0,0,0,0
4173,,0,295478,0,0,0,0,0,0,0,0,0,0
4174,0.25,2,295713,1,1,1,1,1,0,0,0,0,0
4175,,0,295809,0,0,0,0,0,0,0,0,0,0
4176,,0,296222,0,0,0,0,0,0,0,0,0,0
4177,0.0,1,296224,0,0,0,0,0,0,0,0,0,0
4178,0.0,1,296231,0,0,0,0,0,0,0,0,0,0
4179,0.72,5,296649,5,5,5,5,5,4,3,3,1,0
4180,0.9,4,296657,4,4,4,4,4,4,4,3,3,2
4181,0.7666666666666666,3,297022,3,3,3,3,3,3,2,2,1,0
4182,,0,297084,0,0,0,0,0,0,0,0,0,0
4183,,0,297085,0,0,0,0,0,0,0,0,0,0
4184,,0,297147,0,0,0,0,0,0,0,0,0,0
4185,,0,297353,0,0,0,0,0,0,0,0,0,0
4186,,0,297427,0,0,0,0,0,0,0,0,0,0
4187,0.5666666666666667,6,297562,5,5,4,4,4,4,3,3,2,0
4188,0.6,1,297578,1,1,1,1,1,1,0,0,0,0
4189,,0,297595,0,0,0,0,0,0,0,0,0,0
4190,0.0,2,297698,0,0,0,0,0,0,0,0,0,0
4191,0.6333333333333333,3,299553,3,3,3,3,3,2,1,1,0,0
4192,,0,299887,0,0,0,0,0,0,0,0,0,0
4193,,0,300039,0,0,0,0,0,0,0,0,0,0
4194,0.6,1,300276,1,1,1,1,1,1,0,0,0,0
4195,0.7999999999999999,3,300341,3,3,3,3,3,3,2,2,2,0
4196,,0,301061,0,0,0,0,0,0,0,0,0,0
4197,0.35714285714285715,7,301135,4,4,3,3,3,2,2,2,2,0
4198,0.6,1,301376,1,1,1,1,1,1,0,0,0,0
4199,0.75,2,301563,2,2,2,2,2,2,2,1,0,0
4200,,0,301718,0,0,0,0,0,0,0,0,0,0
4201,,0,301867,0,0,0,0,0,0,0,0,0,0
4202,,0,301981,0,0,0,0,0,0,0,0,0,0
4203,,0,302107,0,0,0,0,0,0,0,0,0,0
4204,0.18571428571428572,7,302452,4,4,3,1,1,0,0,0,0,0
4205,0.0,1,302536,0,0,0,0,0,0,0,0,0,0
4206,,0,302882,0,0,0,0,0,0,0,0,0,0
4207,0.1,1,302990,1,0,0,0,0,0,0,0,0,0
4208,,0,303305,0,0,0,0,0,0,0,0,0,0
4209,,0,303499,0,0,0,0,0,0,0,0,0,0
4210,0.6454545454545454,11,303566,10,9,9,8,8,7,6,6,6,2
4211,0.8333333333333334,3,303653,3,3,3,3,3,3,3,2,1,1
4212,0.375,4,303713,3,3,3,1,1,1,1,1,1,0
4213,,0,303818,0,0,0,0,0,0,0,0,0,0
4214,0.1,1,303863,1,0,0,0,0,0,0,0,0,0
4215,,0,303893,0,0,0,0,0,0,0,0,0,0
4216,0.8,1,304180,1,1,1,1,1,1,1,1,0,0
4217,,0,304365,0,0,0,0,0,0,0,0,0,0
4218,0.825,8,304404,8,8,8,8,8,7,7,6,5,1
4219,,0,304812,0,0,0,0,0,0,0,0,0,0
4220,0.0,1,305309,0,0,0,0,0,0,0,0,0,0
4221,,0,305317,0,0,0,0,0,0,0,0,0,0
4222,,0,305609,0,0,0,0,0,0,0,0,0,0
4223,0.35,2,306136,1,1,1,1,1,1,1,0,0,0
4224,0.54,5,306139,4,4,4,3,3,3,3,2,1,0
4225,0.6,1,306437,1,1,1,1,1,1,0,0,0,0
4226,,0,306700,0,0,0,0,0,0,0,0,0,0
4227,,0,306893,0,0,0,0,0,0,0,0,0,0
4228,,0,307172,0,0,0,0,0,0,0,0,0,0
4229,,0,308165,0,0,0,0,0,0,0,0,0,0
4230,0.9333333333333332,3,308328,3,3,3,3,3,3,3,3,3,1
4231,,0,308394,0,0,0,0,0,0,0,0,0,0
4232,,0,308531,0,0,0,0,0,0,0,0,0,0
4233,,0,308545,0,0,0,0,0,0,0,0,0,0
4234,,0,308587,0,0,0,0,0,0,0,0,0,0
4235,0.08888888888888889,9,308631,1,1,1,1,1,1,1,1,0,0
4236,0.9,1,308793,1,1,1,1,1,1,1,1,1,0
4237,,0,309173,0,0,0,0,0,0,0,0,0,0
4238,0.65,2,309391,2,2,2,2,2,2,1,0,0,0
4239,1.0,2,309467,2,2,2,2,2,2,2,2,2,2
4240,,0,309484,0,0,0,0,0,0,0,0,0,0
4241,0.9,2,309655,2,2,2,2,2,2,2,2,2,0
4242,,0,309678,0,0,0,0,0,0,0,0,0,0
4243,,0,309964,0,0,0,0,0,0,0,0,0,0
4244,,0,310862,0,0,0,0,0,0,0,0,0,0
4245,0.9,1,311002,1,1,1,1,1,1,1,1,1,0
4246,,0,311180,0,0,0,0,0,0,0,0,0,0
4247,0.0,1,311190,0,0,0,0,0,0,0,0,0,0
4248,,0,311303,0,0,0,0,0,0,0,0,0,0
4249,0.9,1,311392,1,1,1,1,1,1,1,1,1,0
4250,,0,311394,0,0,0,0,0,0,0,0,0,0
4251,,0,311928,0,0,0,0,0,0,0,0,0,0
4252,,0,312192,0,0,0,0,0,0,0,0,0,0
4253,,0,312237,0,0,0,0,0,0,0,0,0,0
4254,0.075,4,312421,1,1,1,0,0,0,0,0,0,0
4255,0.9,2,312489,2,2,2,2,2,2,2,2,1,1
4256,,0,312552,0,0,0,0,0,0,0,0,0,0
4257,1.0,1,312720,1,1,1,1,1,1,1,1,1,1
4258,,0,313034,0,0,0,0,0,0,0,0,0,0
4259,0.9,2,313182,2,2,2,2,2,2,2,2,2,0
4260,,0,313454,0,0,0,0,0,0,0,0,0,0
4261,,0,313562,0,0,0,0,0,0,0,0,0,0
4262,,0,313588,0,0,0,0,0,0,0,0,0,0
4263,,0,314177,0,0,0,0,0,0,0,0,0,0
4264,0.3333333333333333,3,314251,2,1,1,1,1,1,1,1,1,0
4265,,0,314264,0,0,0,0,0,0,0,0,0,0
4266,1.0,1,314709,1,1,1,1,1,1,1,1,1,1
4267,,0,315187,0,0,0,0,0,0,0,0,0,0
4268,,0,315492,0,0,0,0,0,0,0,0,0,0
4269,,0,316054,0,0,0,0,0,0,0,0,0,0
4270,,0,316404,0,0,0,0,0,0,0,0,0,0
4271,,0,317433,0,0,0,0,0,0,0,0,0,0
4272,,0,317999,0,0,0,0,0,0,0,0,0,0
4273,,0,318138,0,0,0,0,0,0,0,0,0,0
4274,,0,319100,0,0,0,0,0,0,0,0,0,0
4275,0.65,2,319184,2,2,2,2,2,2,1,0,0,0
4276,0.58,5,319369,5,4,4,4,4,3,3,1,1,0
4277,0.075,4,319534,1,1,1,0,0,0,0,0,0,0
4278,0.55,2,319607,2,2,2,2,2,1,0,0,0,0
4279,0.0,2,319721,0,0,0,0,0,0,0,0,0,0
4280,,0,320232,0,0,0,0,0,0,0,0,0,0
4281,,0,320490,0,0,0,0,0,0,0,0,0,0
4282,0.9,2,320642,2,2,2,2,2,2,2,2,2,0
4283,1.0,1,320696,1,1,1,1,1,1,1,1,1,1
4284,0.86,5,320743,5,5,5,5,5,5,5,4,3,1
4285,,0,321214,0,0,0,0,0,0,0,0,0,0
4286,,0,321333,0,0,0,0,0,0,0,0,0,0
4287,,0,321790,0,0,0,0,0,0,0,0,0,0
4288,0.55,4,322163,3,3,3,3,3,3,2,1,1,0
4289,0.5333333333333333,6,322610,4,4,4,4,4,4,4,3,1,0
4290,0.9,1,322724,1,1,1,1,1,1,1,1,1,0
4291,,0,322864,0,0,0,0,0,0,0,0,0,0
4292,,0,322944,0,0,0,0,0,0,0,0,0,0
4293,,0,322968,0,0,0,0,0,0,0,0,0,0
4294,0.5333333333333333,3,323263,2,2,2,2,2,2,2,2,0,0
4295,0.0,1,323355,0,0,0,0,0,0,0,0,0,0
4296,0.7,5,323496,5,5,5,4,4,4,3,3,1,1
4297,,0,323751,0,0,0,0,0,0,0,0,0,0
4298,0.9285714285714286,7,323799,7,7,7,7,7,7,7,7,6,3
4299,0.0,1,323895,0,0,0,0,0,0,0,0,0,0
4300,1.0,1,324158,1,1,1,1,1,1,1,1,1,1
4301,,0,324258,0,0,0,0,0,0,0,0,0,0
4302,,0,324614,0,0,0,0,0,0,0,0,0,0
4303,,0,325031,0,0,0,0,0,0,0,0,0,0
4304,0.7,1,325347,1,1,1,1,1,1,1,0,0,0
4305,,0,325483,0,0,0,0,0,0,0,0,0,0
4306,,0,325838,0,0,0,0,0,0,0,0,0,0
4307,,0,325991,0,0,0,0,0,0,0,0,0,0
4308,,0,326128,0,0,0,0,0,0,0,0,0,0
4309,0.8571428571428571,7,326174,7,7,7,7,7,7,6,5,4,3
4310,0.7875,8,326248,8,8,8,8,8,8,7,4,4,0
4311,,0,326462,0,0,0,0,0,0,0,0,0,0
4312,0.0,1,326541,0,0,0,0,0,0,0,0,0,0
4313,1.0,1,326542,1,1,1,1,1,1,1,1,1,1
4314,,0,326970,0,0,0,0,0,0,0,0,0,0
4315,,0,327306,0,0,0,0,0,0,0,0,0,0
4316,,0,327592,0,0,0,0,0,0,0,0,0,0
4317,,0,327601,0,0,0,0,0,0,0,0,0,0
4318,,0,327605,0,0,0,0,0,0,0,0,0,0
4319,,0,327617,0,0,0,0,0,0,0,0,0,0
4320,0.4,2,327701,1,1,1,1,1,1,1,1,0,0
4321,0.45,2,328238,2,2,2,2,1,0,0,0,0,0
4322,,0,328337,0,0,0,0,0,0,0,0,0,0
4323,0.9,2,328430,2,2,2,2,2,2,2,2,2,0
4324,,0,328601,0,0,0,0,0,0,0,0,0,0
4325,,0,329041,0,0,0,0,0,0,0,0,0,0
4326,,0,329219,0,0,0,0,0,0,0,0,0,0
4327,0.6,7,329323,6,6,6,6,5,4,4,4,1,0
4328,0.0,1,329455,0,0,0,0,0,0,0,0,0,0
4329,0.0,1,329456,0,0,0,0,0,0,0,0,0,0
4330,,0,329542,0,0,0,0,0,0,0,0,0,0
4331,0.2,1,329614,1,1,0,0,0,0,0,0,0,0
4332,0.9,1,329827,1,1,1,1,1,1,1,1,1,0
4333,,0,330369,0,0,0,0,0,0,0,0,0,0
4334,,0,330396,0,0,0,0,0,0,0,0,0,0
4335,,0,330818,0,0,0,0,0,0,0,0,0,0
4336,0.3111111111111111,9,331280,6,5,5,5,4,3,0,0,0,0
4337,,0,331317,0,0,0,0,0,0,0,0,0,0
4338,0.5,1,331604,1,1,1,1,1,0,0,0,0,0
4339,0.0,1,331799,0,0,0,0,0,0,0,0,0,0
4340,,0,331817,0,0,0,0,0,0,0,0,0,0
4341,,0,332351,0,0,0,0,0,0,0,0,0,0
4342,,0,332570,0,0,0,0,0,0,0,0,0,0
4343,,0,332845,0,0,0,0,0,0,0,0,0,0
4344,0.8,1,332901,1,1,1,1,1,1,1,1,0,0
4345,0.4,2,333402,1,1,1,1,1,1,1,1,0,0
4346,,0,333745,0,0,0,0,0,0,0,0,0,0
4347,,0,334006,0,0,0,0,0,0,0,0,0,0
4348,0.8,1,334309,1,1,1,1,1,1,1,1,0,0
4349,,0,334371,0,0,0,0,0,0,0,0,0,0
4350,,0,334399,0,0,0,0,0,0,0,0,0,0
4351,,0,334417,0,0,0,0,0,0,0,0,0,0
4352,0.4,2,334483,1,1,1,1,1,1,1,1,0,0
4353,,0,334521,0,0,0,0,0,0,0,0,0,0
4354,0.9,1,334530,1,1,1,1,1,1,1,1,1,0
4355,0.7,4,334555,3,3,3,3,3,3,3,3,2,2
4356,0.9333333333333332,3,334719,3,3,3,3,3,3,3,3,3,1
4357,0.96,5,334767,5,5,5,5,5,5,5,5,5,3
4358,,0,334977,0,0,0,0,0,0,0,0,0,0
4359,0.8,2,335328,2,2,2,2,2,2,2,1,1,0
4360,0.6,2,336053,2,2,2,1,1,1,1,1,1,0
4361,1.0,1,336209,1,1,1,1,1,1,1,1,1,1
4362,0.75,2,336232,2,2,2,2,2,2,2,1,0,0
4363,0.6,1,336265,1,1,1,1,1,1,0,0,0,0
4364,0.3,2,336356,1,1,1,1,1,1,0,0,0,0
4365,0.3,2,336628,2,2,2,0,0,0,0,0,0,0
4366,,0,336658,0,0,0,0,0,0,0,0,0,0
4367,,0,337055,0,0,0,0,0,0,0,0,0,0
4368,0.9,1,338219,1,1,1,1,1,1,1,1,1,0
4369,0.675,8,338304,8,8,7,7,7,6,6,3,2,0
4370,,0,338532,0,0,0,0,0,0,0,0,0,0
4371,1.0,1,338624,1,1,1,1,1,1,1,1,1,1
4372,,0,338625,0,0,0,0,0,0,0,0,0,0
4373,0.24,5,338905,3,3,2,2,1,1,0,0,0,0
4374,,0,339823,0,0,0,0,0,0,0,0,0,0
4375,,0,340451,0,0,0,0,0,0,0,0,0,0
4376,0.9,1,340894,1,1,1,1,1,1,1,1,1,0
4377,,0,341094,0,0,0,0,0,0,0,0,0,0
4378,0.3,1,341196,1,1,1,0,0,0,0,0,0,0
4379,0.0,1,341469,0,0,0,0,0,0,0,0,0,0
4380,,0,341681,0,0,0,0,0,0,0,0,0,0
4381,0.5,2,341719,1,1,1,1,1,1,1,1,1,1
4382,,0,341828,0,0,0,0,0,0,0,0,0,0
4383,0.4,1,341921,1,1,1,1,0,0,0,0,0,0
4384,,0,341973,0,0,0,0,0,0,0,0,0,0
4385,0.31666666666666665,6,342128,5,4,3,3,3,1,0,0,0,0
4386,,0,342295,0,0,0,0,0,0,0,0,0,0
4387,,0,342367,0,0,0,0,0,0,0,0,0,0
4388,0.9,1,342397,1,1,1,1,1,1,1,1,1,0
4389,,0,342971,0,0,0,0,0,0,0,0,0,0
4390,0.625,4,343149,4,4,4,2,2,2,2,2,2,1
4391,1.0,1,343218,1,1,1,1,1,1,1,1,1,1
4392,,0,343453,0,0,0,0,0,0,0,0,0,0
4393,0.8,1,343496,1,1,1,1,1,1,1,1,0,0
4394,,0,343524,0,0,0,0,0,0,0,0,0,0
4395,0.6375,8,343561,8,8,7,6,6,6,5,4,1,0
4396,,0,343706,0,0,0,0,0,0,0,0,0,0
4397,,0,343803,0,0,0,0,0,0,0,0,0,0
4398,,0,343937,0,0,0,0,0,0,0,0,0,0
4399,,0,343976,0,0,0,0,0,0,0,0,0,0
4400,0.0,2,344029,0,0,0,0,0,0,0,0,0,0
4401,,0,344268,0,0,0,0,0,0,0,0,0,0
4402,,0,345027,0,0,0,0,0,0,0,0,0,0
4403,,0,345252,0,0,0,0,0,0,0,0,0,0
4404,,0,345356,0,0,0,0,0,0,0,0,0,0
4405,,0,345361,0,0,0,0,0,0,0,0,0,0
4406,,0,345385,0,0,0,0,0,0,0,0,0,0
4407,,0,345397,0,0,0,0,0,0,0,0,0,0
4408,0.35,4,345466,2,2,2,2,2,1,1,1,1,0
4409,,0,345941,0,0,0,0,0,0,0,0,0,0
4410,0.6333333333333333,3,346232,3,3,3,3,3,1,1,1,1,0
4411,0.0,2,346703,0,0,0,0,0,0,0,0,0,0
4412,,0,346968,0,0,0,0,0,0,0,0,0,0
4413,,0,347174,0,0,0,0,0,0,0,0,0,0
4414,0.65,2,347254,2,2,2,2,1,1,1,1,1,0
4415,0.9,1,347265,1,1,1,1,1,1,1,1,1,0
4416,,0,347370,0,0,0,0,0,0,0,0,0,0
4417,,0,348481,0,0,0,0,0,0,0,0,0,0
4418,0.5,1,348881,1,1,1,1,1,0,0,0,0,0
4419,,0,349184,0,0,0,0,0,0,0,0,0,0
4420,,0,349594,0,0,0,0,0,0,0,0,0,0
4421,,0,349860,0,0,0,0,0,0,0,0,0,0
4422,,0,350002,0,0,0,0,0,0,0,0,0,0
4423,,0,350003,0,0,0,0,0,0,0,0,0,0
4424,,0,350019,0,0,0,0,0,0,0,0,0,0
4425,,0,350023,0,0,0,0,0,0,0,0,0,0
4426,0.7857142857142857,7,350122,7,7,6,6,6,6,6,5,4,2
4427,0.4666666666666666,3,350148,2,2,2,2,2,1,1,1,1,0
4428,,0,350405,0,0,0,0,0,0,0,0,0,0
4429,,0,350488,0,0,0,0,0,0,0,0,0,0
4430,0.5333333333333333,6,350679,4,4,4,4,4,4,4,2,1,1
4431,0.0,1,351096,0,0,0,0,0,0,0,0,0,0
4432,0.225,4,351530,2,2,1,1,1,1,1,0,0,0
4433,0.2,2,351810,1,1,1,1,0,0,0,0,0,0
4434,,0,351823,0,0,0,0,0,0,0,0,0,0
4435,,0,352491,0,0,0,0,0,0,0,0,0,0
4436,,0,352582,0,0,0,0,0,0,0,0,0,0
4437,0.45,6,352684,3,3,3,3,3,3,3,3,3,0
4438,,0,352760,0,0,0,0,0,0,0,0,0,0
4439,,0,353027,0,0,0,0,0,0,0,0,0,0
4440,,0,353051,0,0,0,0,0,0,0,0,0,0
4441,0.7666666666666666,6,353180,6,6,6,6,6,5,5,4,2,0
4442,,0,353518,0,0,0,0,0,0,0,0,0,0
4443,,0,354307,0,0,0,0,0,0,0,0,0,0
4444,,0,354547,0,0,0,0,0,0,0,0,0,0
4445,,0,355257,0,0,0,0,0,0,0,0,0,0
4446,,0,355325,0,0,0,0,0,0,0,0,0,0
4447,0.0,1,355817,0,0,0,0,0,0,0,0,0,0
4448,0.9,1,356094,1,1,1,1,1,1,1,1,1,0
4449,,0,356125,0,0,0,0,0,0,0,0,0,0
4450,0.5,1,356248,1,1,1,1,1,0,0,0,0,0
4451,0.9,1,356387,1,1,1,1,1,1,1,1,1,0
4452,0.3,1,356424,1,1,1,0,0,0,0,0,0,0
4453,,0,356427,0,0,0,0,0,0,0,0,0,0
4454,0.7999999999999999,3,356428,3,3,3,3,3,2,2,2,2,1
4455,,0,356505,0,0,0,0,0,0,0,0,0,0
4456,,0,356531,0,0,0,0,0,0,0,0,0,0
4457,0.6,2,356612,2,2,2,1,1,1,1,1,1,0
4458,,0,357238,0,0,0,0,0,0,0,0,0,0
4459,,0,357459,0,0,0,0,0,0,0,0,0,0
4460,,0,357737,0,0,0,0,0,0,0,0,0,0
4461,0.7,1,357742,1,1,1,1,1,1,1,0,0,0
4462,,0,357748,0,0,0,0,0,0,0,0,0,0
4463,,0,357816,0,0,0,0,0,0,0,0,0,0
4464,,0,357888,0,0,0,0,0,0,0,0,0,0
4465,0.9,2,357978,2,2,2,2,2,2,2,2,2,0
4466,,0,358195,0,0,0,0,0,0,0,0,0,0
4467,,0,358525,0,0,0,0,0,0,0,0,0,0
4468,,0,358923,0,0,0,0,0,0,0,0,0,0
4469,0.775,4,359540,4,4,4,4,4,4,2,2,2,1
4470,0.0,1,359677,0,0,0,0,0,0,0,0,0,0
4471,,0,359833,0,0,0,0,0,0,0,0,0,0
4472,,0,360097,0,0,0,0,0,0,0,0,0,0
4473,,0,360137,0,0,0,0,0,0,0,0,0,0
4474,0.8666666666666667,3,360661,3,3,3,3,3,3,3,3,2,0
4475,0.0,1,360960,0,0,0,0,0,0,0,0,0,0
4476,0.6666666666666666,3,361103,3,3,3,3,3,2,2,1,0,0
