,average,gt_person_count,image_id,matched_0.50,matched_0.55,matched_0.60,matched_0.65,matched_0.70,matched_0.75,matched_0.80,matched_0.85,matched_0.90,matched_0.95
4474,,0,329542,0,0,0,0,0,0,0,0,0,0
4475,0.4,1,329614,1,1,1,1,0,0,0,0,0,0
4476,0.9,1,329827,1,1,1,1,1,1,1,1,1,0
4477,,0,330369,0,0,0,0,0,0,0,0,0,0
4478,,0,330396,0,0,0,0,0,0,0,0,0,0
4479,,0,330818,0,0,0,0,0,0,0,0,0,0
4480,0.4666666666666667,9,331280,7,6,6,6,6,6,2,2,1,0
4481,,0,331317,0,0,0,0,0,0,0,0,0,0
4482,0.5,1,331604,1,1,1,1,1,0,0,0,0,0
4483,0.0,1,331799,0,0,0,0,0,0,0,0,0,0
4484,,0,331817,0,0,0,0,0,0,0,0,0,0
4485,,0,332351,0,0,0,0,0,0,0,0,0,0
4486,,0,332570,0,0,0,0,0,0,0,0,0,0
4487,,0,332845,0,0,0,0,0,0,0,0,0,0
4488,0.9,1,332901,1,1,1,1,1,1,1,1,1,0
4489,0.4,2,333402,1,1,1,1,1,1,1,1,0,0
4490,,0,333745,0,0,0,0,0,0,0,0,0,0
4491,,0,334006,0,0,0,0,0,0,0,0,0,0
4492,0.9,1,334309,1,1,1,1,1,1,1,1,1,0
4493,,0,334371,0,0,0,0,0,0,0,0,0,0
4494,,0,334399,0,0,0,0,0,0,0,0,0,0
4495,,0,334417,0,0,0,0,0,0,0,0,0,0
4496,0.4,2,334483,1,1,1,1,1,1,1,1,0,0
4497,,0,334521,0,0,0,0,0,0,0,0,0,0
4498,0.8,1,334530,1,1,1,1,1,1,1,1,0,0
4499,0.725,4,334555,3,3,3,3,3,3,3,3,3,2
4500,0.9333333333333332,3,334719,3,3,3,3,3,3,3,3,3,1
4501,0.96,5,334767,5,5,5,5,5,5,5,5,5,3
4502,,0,334977,0,0,0,0,0,0,0,0,0,0
4503,0.75,2,335328,2,2,2,2,2,2,1,1,1,0
4504,0.55,2,336053,2,2,2,1,1,1,1,1,0,0
4505,1.0,1,336209,1,1,1,1,1,1,1,1,1,1
4506,0.75,2,336232,2,2,2,2,2,2,2,1,0,0
4507,0.6,1,336265,1,1,1,1,1,1,0,0,0,0
4508,0.3,2,336356,1,1,1,1,1,1,0,0,0,0
4509,0.35,2,336628,2,2,2,1,0,0,0,0,0,0
4510,,0,336658,0,0,0,0,0,0,0,0,0,0
4511,,0,337055,0,0,0,0,0,0,0,0,0,0
4512,0.9,1,338219,1,1,1,1,1,1,1,1,1,0
4513,0.6875,8,338304,8,8,7,7,7,6,6,4,2,0
4514,,0,338428,0,0,0,0,0,0,0,0,0,0
4515,,0,338532,0,0,0,0,0,0,0,0,0,0
4516,1.0,1,338624,1,1,1,1,1,1,1,1,1,1
4517,,0,338625,0,0,0,0,0,0,0,0,0,0
4518,0.24,5,338905,3,3,2,2,1,1,0,0,0,0
4519,,0,339823,0,0,0,0,0,0,0,0,0,0
4520,,0,340015,0,0,0,0,0,0,0,0,0,0
4521,,0,340451,0,0,0,0,0,0,0,0,0,0
4522,0.9,1,340894,1,1,1,1,1,1,1,1,1,0
4523,,0,341094,0,0,0,0,0,0,0,0,0,0
4524,0.3,1,341196,1,1,1,0,0,0,0,0,0,0
4525,0.0,1,341469,0,0,0,0,0,0,0,0,0,0
4526,,0,341681,0,0,0,0,0,0,0,0,0,0
4527,0.5,2,341719,1,1,1,1,1,1,1,1,1,1
4528,,0,341828,0,0,0,0,0,0,0,0,0,0
4529,0.4,1,341921,1,1,1,1,0,0,0,0,0,0
4530,,0,341973,0,0,0,0,0,0,0,0,0,0
4531,0.3333333333333333,6,342128,5,4,4,3,3,1,0,0,0,0
4532,,0,342295,0,0,0,0,0,0,0,0,0,0
4533,,0,342367,0,0,0,0,0,0,0,0,0,0
4534,0.9,1,342397,1,1,1,1,1,1,1,1,1,0
4535,,0,342971,0,0,0,0,0,0,0,0,0,0
4536,0.625,4,343149,4,4,4,2,2,2,2,2,2,1
4537,1.0,1,343218,1,1,1,1,1,1,1,1,1,1
4538,,0,343453,0,0,0,0,0,0,0,0,0,0
4539,0.9,1,343496,1,1,1,1,1,1,1,1,1,0
4540,,0,343524,0,0,0,0,0,0,0,0,0,0
4541,0.675,8,343561,8,8,7,7,7,6,5,4,2,0
4542,,0,343706,0,0,0,0,0,0,0,0,0,0
4543,,0,343803,0,0,0,0,0,0,0,0,0,0
4544,,0,343937,0,0,0,0,0,0,0,0,0,0
4545,,0,343976,0,0,0,0,0,0,0,0,0,0
4546,0.0,2,344029,0,0,0,0,0,0,0,0,0,0
4547,,0,344268,0,0,0,0,0,0,0,0,0,0
4548,,0,344888,0,0,0,0,0,0,0,0,0,0
4549,,0,345027,0,0,0,0,0,0,0,0,0,0
4550,,0,345252,0,0,0,0,0,0,0,0,0,0
4551,,0,345356,0,0,0,0,0,0,0,0,0,0
4552,,0,345361,0,0,0,0,0,0,0,0,0,0
4553,,0,345385,0,0,0,0,0,0,0,0,0,0
4554,,0,345397,0,0,0,0,0,0,0,0,0,0
4555,0.35,4,345466,2,2,2,2,2,1,1,1,1,0
4556,,0,345941,0,0,0,0,0,0,0,0,0,0
4557,0.7000000000000001,3,346232,3,3,3,3,3,2,1,1,1,1
4558,0.0,2,346703,0,0,0,0,0,0,0,0,0,0
4559,,0,346968,0,0,0,0,0,0,0,0,0,0
4560,,0,347174,0,0,0,0,0,0,0,0,0,0
4561,0.65,2,347254,2,2,2,2,1,1,1,1,1,0
4562,0.9,1,347265,1,1,1,1,1,1,1,1,1,0
4563,,0,347370,0,0,0,0,0,0,0,0,0,0
4564,,0,348481,0,0,0,0,0,0,0,0,0,0
4565,0.5,1,348881,1,1,1,1,1,0,0,0,0,0
4566,,0,349184,0,0,0,0,0,0,0,0,0,0
4567,,0,349480,0,0,0,0,0,0,0,0,0,0
4568,,0,349594,0,0,0,0,0,0,0,0,0,0
4569,,0,349860,0,0,0,0,0,0,0,0,0,0
4570,,0,350002,0,0,0,0,0,0,0,0,0,0
4571,,0,350003,0,0,0,0,0,0,0,0,0,0
4572,,0,350019,0,0,0,0,0,0,0,0,0,0
4573,,0,350023,0,0,0,0,0,0,0,0,0,0
4574,0.8571428571428571,7,350122,7,7,7,7,7,7,7,5,4,2
4575,0.4666666666666666,3,350148,2,2,2,2,2,1,1,1,1,0
4576,,0,350405,0,0,0,0,0,0,0,0,0,0
4577,0.4666666666666666,6,350679,4,4,3,3,3,3,3,3,1,1
4578,0.0,1,351096,0,0,0,0,0,0,0,0,0,0
4579,0.275,4,351530,2,2,2,2,1,1,1,0,0,0
4580,0.2,2,351810,1,1,1,1,0,0,0,0,0,0
4581,,0,351823,0,0,0,0,0,0,0,0,0,0
4582,,0,352491,0,0,0,0,0,0,0,0,0,0
4583,,0,352582,0,0,0,0,0,0,0,0,0,0
4584,0.4666666666666666,6,352684,4,3,3,3,3,3,3,3,3,0
4585,,0,352760,0,0,0,0,0,0,0,0,0,0
4586,,0,353027,0,0,0,0,0,0,0,0,0,0
4587,,0,353051,0,0,0,0,0,0,0,0,0,0
4588,0.7999999999999999,6,353180,6,6,6,6,6,5,5,5,2,1
4589,,0,353518,0,0,0,0,0,0,0,0,0,0
4590,,0,354307,0,0,0,0,0,0,0,0,0,0
4591,,0,354547,0,0,0,0,0,0,0,0,0,0
4592,,0,355257,0,0,0,0,0,0,0,0,0,0
4593,,0,355325,0,0,0,0,0,0,0,0,0,0
4594,0.0,1,355817,0,0,0,0,0,0,0,0,0,0
4595,0.8,1,356094,1,1,1,1,1,1,1,1,0,0
4596,,0,356125,0,0,0,0,0,0,0,0,0,0
4597,0.6,1,356248,1,1,1,1,1,1,0,0,0,0
4598,,0,356347,0,0,0,0,0,0,0,0,0,0
4599,0.9,1,356387,1,1,1,1,1,1,1,1,1,0
4600,0.2,1,356424,1,1,0,0,0,0,0,0,0,0
4601,,0,356427,0,0,0,0,0,0,0,0,0,0
4602,0.7666666666666666,3,356428,3,3,3,3,3,2,2,2,2,0
4603,,0,356505,0,0,0,0,0,0,0,0,0,0
4604,,0,356531,0,0,0,0,0,0,0,0,0,0
4605,0.75,2,356612,2,2,2,2,2,2,1,1,1,0
4606,,0,357238,0,0,0,0,0,0,0,0,0,0
4607,,0,357459,0,0,0,0,0,0,0,0,0,0
4608,,0,357737,0,0,0,0,0,0,0,0,0,0
4609,0.8,1,357742,1,1,1,1,1,1,1,1,0,0
4610,,0,357748,0,0,0,0,0,0,0,0,0,0
4611,,0,357816,0,0,0,0,0,0,0,0,0,0
4612,,0,357888,0,0,0,0,0,0,0,0,0,0
4613,0.9,2,357978,2,2,2,2,2,2,2,2,2,0
4614,,0,358195,0,0,0,0,0,0,0,0,0,0
4615,,0,358525,0,0,0,0,0,0,0,0,0,0
4616,,0,358923,0,0,0,0,0,0,0,0,0,0
4617,0.8,4,359540,4,4,4,4,4,4,2,2,2,2
4618,0.0,1,359677,0,0,0,0,0,0,0,0,0,0
4619,,0,359833,0,0,0,0,0,0,0,0,0,0
4620,,0,360097,0,0,0,0,0,0,0,0,0,0
4621,,0,360137,0,0,0,0,0,0,0,0,0,0
4622,0.8666666666666667,3,360661,3,3,3,3,3,3,3,3,2,0
4623,0.0,1,360960,0,0,0,0,0,0,0,0,0,0
4624,0.6333333333333333,3,361103,3,3,3,3,3,2,2,0,0,0
4625,,0,361142,0,0,0,0,0,0,0,0,0,0
4626,0.41428571428571426,7,361147,4,4,4,4,4,4,3,2,0,0
4627,0.2,1,361238,1,1,0,0,0,0,0,0,0,0
4628,,0,361506,0,0,0,0,0,0,0,0,0,0
4629,0.7,4,361551,4,4,4,4,3,3,2,2,1,1
4630,0.7,1,361586,1,1,1,1,1,1,1,0,0,0
4631,0.9199999999999999,5,361730,5,5,5,5,5,5,5,5,5,1
4632,0.9,3,361919,3,3,3,3,3,3,3,3,3,0
4633,,0,362520,0,0,0,0,0,0,0,0,0,0
4634,,0,362682,0,0,0,0,0,0,0,0,0,0
4635,,0,362716,0,0,0,0,0,0,0,0,0,0
4636,0.43333333333333335,3,363188,2,2,2,2,2,2,1,0,0,0
4637,0.45,2,363207,2,2,1,1,1,1,1,0,0,0
4638,0.95,2,363666,2,2,2,2,2,2,2,2,2,1
4639,,0,363840,0,0,0,0,0,0,0,0,0,0
4640,,0,363875,0,0,0,0,0,0,0,0,0,0
4641,,0,364102,0,0,0,0,0,0,0,0,0,0
4642,,0,364126,0,0,0,0,0,0,0,0,0,0
4643,0.85,2,364557,2,2,2,2,2,2,2,2,1,0
4644,,0,364884,0,0,0,0,0,0,0,0,0,0
4645,,0,365095,0,0,0,0,0,0,0,0,0,0
4646,,0,365208,0,0,0,0,0,0,0,0,0,0
4647,0.7,5,365521,5,5,5,4,4,4,4,2,2,0
4648,,0,365642,0,0,0,0,0,0,0,0,0,0
4649,,0,365655,0,0,0,0,0,0,0,0,0,0
4650,1.0,1,365745,1,1,1,1,1,1,1,1,1,1
4651,,0,365886,0,0,0,0,0,0,0,0,0,0
4652,,0,366711,0,0,0,0,0,0,0,0,0,0
4653,0.9,1,366884,1,1,1,1,1,1,1,1,1,0
4654,0.5,2,367095,2,1,1,1,1,1,1,1,1,0
4655,0.0,1,367195,0,0,0,0,0,0,0,0,0,0
4656,,0,367228,0,0,0,0,0,0,0,0,0,0
4657,,0,367680,0,0,0,0,0,0,0,0,0,0
4658,,0,367818,0,0,0,0,0,0,0,0,0,0
4659,,0,368212,0,0,0,0,0,0,0,0,0,0
4660,,0,368294,0,0,0,0,0,0,0,0,0,0
4661,,0,368684,0,0,0,0,0,0,0,0,0,0
4662,0.0,1,368752,0,0,0,0,0,0,0,0,0,0
4663,,0,368961,0,0,0,0,0,0,0,0,0,0
4664,,0,369037,0,0,0,0,0,0,0,0,0,0
4665,,0,369310,0,0,0,0,0,0,0,0,0,0
4666,0.1,2,369323,1,1,0,0,0,0,0,0,0,0
4667,0.26666666666666666,9,369442,4,4,4,4,3,2,2,1,0,0
4668,,0,369503,0,0,0,0,0,0,0,0,0,0
4669,0.0,3,369541,0,0,0,0,0,0,0,0,0,0
4670,,0,369675,0,0,0,0,0,0,0,0,0,0
4671,,0,369812,0,0,0,0,0,0,0,0,0,0
4672,0.0,1,370208,0,0,0,0,0,0,0,0,0,0
4673,,0,370270,0,0,0,0,0,0,0,0,0,0
4674,,0,370375,0,0,0,0,0,0,0,0,0,0
4675,0.325,4,370486,2,2,2,2,2,2,1,0,0,0
4676,,0,370677,0,0,0,0,0,0,0,0,0,0
4677,,0,370711,0,0,0,0,0,0,0,0,0,0
4678,,0,370813,0,0,0,0,0,0,0,0,0,0
4679,0.3333333333333333,3,371042,2,2,2,2,2,0,0,0,0,0
4680,,0,371529,0,0,0,0,0,0,0,0,0,0
4681,0.5599999999999999,5,371552,4,4,4,3,3,3,3,3,1,0
4682,0.8,1,371699,1,1,1,1,1,1,1,1,0,0
4683,,0,371749,0,0,0,0,0,0,0,0,0,0
4684,0.9,2,372349,2,2,2,2,2,2,2,2,2,0
4685,0.0,1,372577,0,0,0,0,0,0,0,0,0,0
4686,0.95,2,372819,2,2,2,2,2,2,2,2,2,1
4687,,0,373315,0,0,0,0,0,0,0,0,0,0
4688,0.825,4,373353,4,4,4,4,4,4,3,3,3,0
4689,0.5818181818181819,11,373382,10,10,10,10,9,7,4,2,2,0
4690,0.8,4,373705,4,4,4,4,4,4,3,2,2,1
4691,0.8,1,374052,1,1,1,1,1,1,1,1,0,0
4692,,0,374083,0,0,0,0,0,0,0,0,0,0
4693,,0,374369,0,0,0,0,0,0,0,0,0,0
4694,,0,374545,0,0,0,0,0,0,0,0,0,0
4695,,0,374982,0,0,0,0,0,0,0,0,0,0
4696,,0,375278,0,0,0,0,0,0,0,0,0,0
4697,0.5,2,375469,2,2,2,2,1,1,0,0,0,0
4698,,0,375493,0,0,0,0,0,0,0,0,0,0
4699,,0,376093,0,0,0,0,0,0,0,0,0,0
4700,0.7,2,376112,2,2,2,2,2,1,1,1,1,0
4701,1.0,1,376206,1,1,1,1,1,1,1,1,1,1
4702,0.45,2,376307,2,1,1,1,1,1,1,1,0,0
4703,0.1875,8,376322,4,4,3,3,1,0,0,0,0,0
4704,0.4,1,376365,1,1,1,1,0,0,0,0,0,0
4705,0.65,4,376625,3,3,3,3,3,3,3,3,2,0
4706,0.45,4,376900,3,3,3,3,2,1,1,1,1,0
4707,0.0,6,377113,0,0,0,0,0,0,0,0,0,0
4708,,0,377239,0,0,0,0,0,0,0,0,0,0
4709,,0,377368,0,0,0,0,0,0,0,0,0,0
4710,,0,377393,0,0,0,0,0,0,0,0,0,0
4711,0.35,2,377486,1,1,1,1,1,1,1,0,0,0
4712,0.8,4,377588,4,4,4,4,3,3,3,3,2,2
4713,0.9,1,377635,1,1,1,1,1,1,1,1,1,0
4714,,0,377670,0,0,0,0,0,0,0,0,0,0
4715,0.48,10,377723,9,8,7,7,6,4,3,3,1,0
4716,,0,377946,0,0,0,0,0,0,0,0,0,0
4717,0.8,1,378116,1,1,1,1,1,1,1,1,0,0
4718,,0,378139,0,0,0,0,0,0,0,0,0,0
4719,0.9,1,378244,1,1,1,1,1,1,1,1,1,0
4720,,0,378284,0,0,0,0,0,0,0,0,0,0
4721,,0,378453,0,0,0,0,0,0,0,0,0,0
4722,,0,378454,0,0,0,0,0,0,0,0,0,0
4723,0.35000000000000003,6,378515,3,3,3,3,3,2,2,1,1,0
4724,,0,378673,0,0,0,0,0,0,0,0,0,0
4725,0.07142857142857142,7,378873,1,1,1,1,1,0,0,0,0,0
4726,,0,379332,0,0,0,0,0,0,0,0,0,0
4727,0.6333333333333333,3,380706,2,2,2,2,2,2,2,2,2,1
4728,,0,380711,0,0,0,0,0,0,0,0,0,0
4729,0.6,1,380913,1,1,1,1,1,1,0,0,0,0
4730,,0,381360,0,0,0,0,0,0,0,0,0,0
4731,0.0,3,381587,0,0,0,0,0,0,0,0,0,0
4732,,0,381639,0,0,0,0,0,0,0,0,0,0
4733,0.8,2,381971,2,2,2,2,2,2,2,2,0,0
4734,,0,382009,0,0,0,0,0,0,0,0,0,0
4735,,0,382030,0,0,0,0,0,0,0,0,0,0
4736,0.9,1,382111,1,1,1,1,1,1,1,1,1,0
4737,0.32857142857142857,7,382125,4,4,4,4,2,2,1,1,1,0
4738,,0,382743,0,0,0,0,0,0,0,0,0,0
4739,,0,383289,0,0,0,0,0,0,0,0,0,0
4740,,0,383337,0,0,0,0,0,0,0,0,0,0
4741,,0,383339,0,0,0,0,0,0,0,0,0,0
4742,0.875,4,383384,4,4,4,4,4,4,4,4,2,1
4743,0.9,1,383606,1,1,1,1,1,1,1,1,1,0
4744,,0,383676,0,0,0,0,0,0,0,0,0,0
4745,,0,383838,0,0,0,0,0,0,0,0,0,0
4746,0.4666666666666666,3,383842,3,2,2,2,2,1,1,1,0,0
4747,,0,384136,0,0,0,0,0,0,0,0,0,0
4748,0.95,4,384468,4,4,4,4,4,4,4,4,4,2
4749,,0,384651,0,0,0,0,0,0,0,0,0,0
4750,1.0,1,384666,1,1,1,1,1,1,1,1,1,1
4751,0.9,1,384670,1,1,1,1,1,1,1,1,1,0
4752,,0,384808,0,0,0,0,0,0,0,0,0,0
4753,,0,385029,0,0,0,0,0,0,0,0,0,0
4754,,0,385190,0,0,0,0,0,0,0,0,0,0
4755,,0,385719,0,0,0,0,0,0,0,0,0,0
4756,0.7000000000000001,3,386352,3,3,3,3,2,2,2,2,1,0
4757,,0,386879,0,0,0,0,0,0,0,0,0,0
4758,,0,386912,0,0,0,0,0,0,0,0,0,0
4759,,0,387098,0,0,0,0,0,0,0,0,0,0
4760,0.925,8,387916,8,8,8,8,8,8,8,8,7,3
4761,0.6,7,388056,5,5,5,5,5,5,5,4,3,0
4762,,0,388215,0,0,0,0,0,0,0,0,0,0
4763,0.55,2,388846,2,2,2,2,2,1,0,0,0,0
4764,0.0,1,388903,0,0,0,0,0,0,0,0,0,0
4765,,0,388927,0,0,0,0,0,0,0,0,0,0
4766,0.3,4,389109,3,2,2,2,1,1,1,0,0,0
4767,0.09999999999999999,6,389197,2,2,2,0,0,0,0,0,0,0
4768,0.9,1,389316,1,1,1,1,1,1,1,1,1,0
4769,,0,389451,0,0,0,0,0,0,0,0,0,0
4770,0.9,1,389532,1,1,1,1,1,1,1,1,1,0
4771,1.0,1,389684,1,1,1,1,1,1,1,1,1,1
4772,,0,389812,0,0,0,0,0,0,0,0,0,0
4773,0.0,1,390246,0,0,0,0,0,0,0,0,0,0
4774,0.6000000000000001,9,390555,7,7,7,7,7,6,6,4,2,1
4775,,0,390826,0,0,0,0,0,0,0,0,0,0
4776,0.3,1,390902,1,1,1,0,0,0,0,0,0,0
4777,,0,391140,0,0,0,0,0,0,0,0,0,0
4778,0.35,2,391290,1,1,1,1,1,1,1,0,0,0
4779,,0,391375,0,0,0,0,0,0,0,0,0,0
4780,0.0,1,391722,0,0,0,0,0,0,0,0,0,0
4781,0.9,3,392722,3,3,3,3,3,3,3,3,2,1
4782,0.9,1,393056,1,1,1,1,1,1,1,1,1,0
4783,0.9,1,393093,1,1,1,1,1,1,1,1,1,0
4784,,0,393115,0,0,0,0,0,0,0,0,0,0
4785,0.9,1,393226,1,1,1,1,1,1,1,1,1,0
4786,0.2,1,393469,1,1,0,0,0,0,0,0,0,0
4787,,0,393569,0,0,0,0,0,0,0,0,0,0
4788,,0,394199,0,0,0,0,0,0,0,0,0,0
4789,0.5599999999999999,5,394206,4,4,4,4,4,3,2,2,1,0
4790,0.55,2,394275,2,2,2,2,1,1,1,0,0,0
4791,,0,394510,0,0,0,0,0,0,0,0,0,0
4792,,0,394559,0,0,0,0,0,0,0,0,0,0
4793,0.8,1,394677,1,1,1,1,1,1,1,1,0,0
4794,,0,394940,0,0,0,0,0,0,0,0,0,0
4795,,0,395180,0,0,0,0,0,0,0,0,0,0
4796,0.4,4,395388,3,3,3,2,1,1,1,1,1,0
4797,,0,395575,0,0,0,0,0,0,0,0,0,0
4798,,0,395633,0,0,0,0,0,0,0,0,0,0
4799,0.9,2,395801,2,2,2,2,2,2,2,2,1,1
4800,0.8,1,395903,1,1,1,1,1,1,1,1,0,0
4801,1.0,1,396200,1,1,1,1,1,1,1,1,1,1
4802,0.75,2,396338,2,2,2,2,2,2,2,1,0,0
4803,,0,396518,0,0,0,0,0,0,0,0,0,0
4804,,0,396863,0,0,0,0,0,0,0,0,0,0
4805,,0,396903,0,0,0,0,0,0,0,0,0,0
4806,0.0,1,397133,0,0,0,0,0,0,0,0,0,0
4807,,0,397279,0,0,0,0,0,0,0,0,0,0
4808,0.725,4,397303,4,4,4,4,4,3,3,2,1,0
4809,0.0,1,397351,0,0,0,0,0,0,0,0,0,0
4810,0.3,3,397354,3,2,1,1,1,1,0,0,0,0
4811,0.2,1,397681,1,1,0,0,0,0,0,0,0,0
4812,0.09999999999999999,3,398028,1,1,1,0,0,0,0,0,0,0
4813,0.19999999999999998,7,398203,3,3,2,2,2,1,1,0,0,0
4814,,0,398237,0,0,0,0,0,0,0,0,0,0
4815,0.0,1,398377,0,0,0,0,0,0,0,0,0,0
4816,,0,398438,0,0,0,0,0,0,0,0,0,0
4817,0.0,2,398742,0,0,0,0,0,0,0,0,0,0
4818,,0,398810,0,0,0,0,0,0,0,0,0,0
4819,,0,398905,0,0,0,0,0,0,0,0,0,0
4820,0.55,2,399205,2,1,1,1,1,1,1,1,1,1
4821,0.0,1,399296,0,0,0,0,0,0,0,0,0,0
4822,0.35,2,399462,1,1,1,1,1,1,1,0,0,0
4823,,0,399764,0,0,0,0,0,0,0,0,0,0
4824,,0,400044,0,0,0,0,0,0,0,0,0,0
4825,,0,400161,0,0,0,0,0,0,0,0,0,0
4826,,0,400573,0,0,0,0,0,0,0,0,0,0
4827,,0,400794,0,0,0,0,0,0,0,0,0,0
4828,0.9,1,400803,1,1,1,1,1,1,1,1,1,0
4829,,0,400815,0,0,0,0,0,0,0,0,0,0
4830,,0,401244,0,0,0,0,0,0,0,0,0,0
4831,,0,401250,0,0,0,0,0,0,0,0,0,0
4832,,0,401446,0,0,0,0,0,0,0,0,0,0
4833,0.5666666666666667,3,401862,2,2,2,2,2,2,2,1,1,1
4834,,0,402118,0,0,0,0,0,0,0,0,0,0
4835,,0,402473,0,0,0,0,0,0,0,0,0,0
4836,0.9,1,402615,1,1,1,1,1,1,1,1,1,0
4837,,0,402720,0,0,0,0,0,0,0,0,0,0
4838,,0,402765,0,0,0,0,0,0,0,0,0,0
4839,,0,402774,0,0,0,0,0,0,0,0,0,0
4840,0.39999999999999997,3,403122,3,3,2,1,1,1,1,0,0,0
4841,,0,403565,0,0,0,0,0,0,0,0,0,0
4842,0.5,2,403584,2,2,2,1,1,1,1,0,0,0
4843,,0,404249,0,0,0,0,0,0,0,0,0,0
4844,0.5,1,404484,1,1,1,1,1,0,0,0,0,0
4845,0.3,3,404678,2,2,1,1,1,1,1,0,0,0
4846,,0,404805,0,0,0,0,0,0,0,0,0,0
4847,,0,404839,0,0,0,0,0,0,0,0,0,0
4848,,0,404922,0,0,0,0,0,0,0,0,0,0
4849,0.0,2,404923,0,0,0,0,0,0,0,0,0,0
4850,0.0,2,405195,0,0,0,0,0,0,0,0,0,0
4851,0.7,4,405249,4,4,4,4,3,3,3,2,1,0
4852,,0,405279,0,0,0,0,0,0,0,0,0,0
4853,,0,406129,0,0,0,0,0,0,0,0,0,0
4854,,0,406417,0,0,0,0,0,0,0,0,0,0
4855,0.8,2,406611,2,2,2,2,2,2,2,1,1,0
4856,0.75,2,406997,2,2,2,2,2,1,1,1,1,1
4857,,0,407002,0,0,0,0,0,0,0,0,0,0
4858,,0,407083,0,0,0,0,0,0,0,0,0,0
4859,,0,407298,0,0,0,0,0,0,0,0,0,0
4860,,0,407646,0,0,0,0,0,0,0,0,0,0
4861,0.8,1,407650,1,1,1,1,1,1,1,1,0,0
4862,0.7,1,407868,1,1,1,1,1,1,1,0,0,0
4863,,0,407943,0,0,0,0,0,0,0,0,0,0
4864,,0,408112,0,0,0,0,0,0,0,0,0,0
4865,0.9,1,408120,1,1,1,1,1,1,1,1,1,0
4866,0.0,1,408696,0,0,0,0,0,0,0,0,0,0
4867,0.9,3,408774,3,3,3,3,3,3,3,3,3,0
4868,,0,409198,0,0,0,0,0,0,0,0,0,0
4869,0.6727272727272727,11,409211,11,11,11,9,9,8,6,4,4,1
4870,,0,409475,0,0,0,0,0,0,0,0,0,0
4871,0.55,4,409542,3,3,3,2,2,2,2,2,2,1
4872,,0,410428,0,0,0,0,0,0,0,0,0,0
4873,0.8,5,410456,4,4,4,4,4,4,4,4,4,4
4874,0.6083333333333333,12,410496,12,12,11,10,9,9,7,2,1,0
4875,1.0,1,410510,1,1,1,1,1,1,1,1,1,1
4876,0.525,4,410650,4,4,3,3,2,1,1,1,1,1
4877,,0,410712,0,0,0,0,0,0,0,0,0,0
4878,,0,410735,0,0,0,0,0,0,0,0,0,0
4879,0.3,1,410880,1,1,1,0,0,0,0,0,0,0
4880,0.875,4,411530,4,4,4,4,4,4,4,4,2,1
4881,0.8,1,411754,1,1,1,1,1,1,1,1,0,0
4882,,0,411774,0,0,0,0,0,0,0,0,0,0
4883,0.72,5,411817,5,5,5,5,5,4,3,3,1,0
4884,0.43333333333333335,3,411938,2,2,2,2,2,1,1,1,0,0
4885,0.0,1,411953,0,0,0,0,0,0,0,0,0,0
4886,,0,412286,0,0,0,0,0,0,0,0,0,0
4887,,0,412362,0,0,0,0,0,0,0,0,0,0
4888,0.675,8,412894,8,8,8,8,8,6,3,2,2,1
4889,,0,413395,0,0,0,0,0,0,0,0,0,0
4890,0.5,2,413404,1,1,1,1,1,1,1,1,1,1
4891,,0,413552,0,0,0,0,0,0,0,0,0,0
4892,0.9,2,413689,2,2,2,2,2,2,2,2,1,1
4893,,0,414034,0,0,0,0,0,0,0,0,0,0
4894,0.95,2,414170,2,2,2,2,2,2,2,2,2,1
4895,0.7,1,414385,1,1,1,1,1,1,1,0,0,0
4896,0.45,2,414510,2,2,2,1,1,1,0,0,0,0
4897,0.6857142857142857,7,414673,6,6,6,6,6,6,5,4,2,1
4898,0.65,6,414795,6,6,6,5,4,4,4,2,2,0
4899,,0,415536,0,0,0,0,0,0,0,0,0,0
4900,,0,415727,0,0,0,0,0,0,0,0,0,0
4901,0.1,1,415748,1,0,0,0,0,0,0,0,0,0
4902,,0,415882,0,0,0,0,0,0,0,0,0,0
4903,0.75,2,415990,2,2,2,2,2,2,1,1,1,0
4904,0.5888888888888889,9,416104,7,7,7,7,7,6,6,3,3,0
4905,0.0,1,416343,0,0,0,0,0,0,0,0,0,0
4906,,0,416451,0,0,0,0,0,0,0,0,0,0
4907,,0,417249,0,0,0,0,0,0,0,0,0,0
4908,,0,417285,0,0,0,0,0,0,0,0,0,0
4909,0.05,2,417632,1,0,0,0,0,0,0,0,0,0
4910,,0,417779,0,0,0,0,0,0,0,0,0,0
4911,,0,417911,0,0,0,0,0,0,0,0,0,0
4912,0.0,1,418062,0,0,0,0,0,0,0,0,0,0
4913,,0,418961,0,0,0,0,0,0,0,0,0,0
4914,,0,419098,0,0,0,0,0,0,0,0,0,0
4915,,0,419379,0,0,0,0,0,0,0,0,0,0
4916,0.9,1,419408,1,1,1,1,1,1,1,1,1,0
4917,0.8,1,419974,1,1,1,1,1,1,1,1,0,0
4918,0.9,1,420069,1,1,1,1,1,1,1,1,1,0
4919,0.0,2,420281,0,0,0,0,0,0,0,0,0,0
4920,0.0,1,420840,0,0,0,0,0,0,0,0,0,0
4921,0.8,2,420916,2,2,2,2,2,2,2,2,0,0
4922,,0,421060,0,0,0,0,0,0,0,0,0,0
4923,,0,421455,0,0,0,0,0,0,0,0,0,0
4924,,0,421757,0,0,0,0,0,0,0,0,0,0
