,average,gt_person_count,image_id,matched_0.50,matched_0.55,matched_0.60,matched_0.65,matched_0.70,matched_0.75,matched_0.80,matched_0.85,matched_0.90,matched_0.95
4082,0.4,1,267191,1,1,1,1,0,0,0,0,0,0
4083,0.27999999999999997,5,267537,2,2,2,2,2,1,1,1,1,0
4084,,0,268000,0,0,0,0,0,0,0,0,0,0
4085,0.75,6,268378,6,6,6,5,5,5,4,4,2,2
4086,,0,268729,0,0,0,0,0,0,0,0,0,0
4087,,0,269121,0,0,0,0,0,0,0,0,0,0
4088,,0,269316,0,0,0,0,0,0,0,0,0,0
4089,0.0,1,269632,0,0,0,0,0,0,0,0,0,0
4090,,0,270122,0,0,0,0,0,0,0,0,0,0
4091,,0,270297,0,0,0,0,0,0,0,0,0,0
4092,,0,270474,0,0,0,0,0,0,0,0,0,0
4093,,0,270677,0,0,0,0,0,0,0,0,0,0
4094,,0,270883,0,0,0,0,0,0,0,0,0,0
4095,,0,270908,0,0,0,0,0,0,0,0,0,0
4096,0.5,2,271116,2,2,2,2,1,1,0,0,0,0
4097,,0,271402,0,0,0,0,0,0,0,0,0,0
4098,,0,271471,0,0,0,0,0,0,0,0,0,0
4099,,0,271997,0,0,0,0,0,0,0,0,0,0
4100,,0,272136,0,0,0,0,0,0,0,0,0,0
4101,,0,272148,0,0,0,0,0,0,0,0,0,0
4102,0.4,1,272566,1,1,1,1,0,0,0,0,0,0
4103,,0,273132,0,0,0,0,0,0,0,0,0,0
4104,,0,273198,0,0,0,0,0,0,0,0,0,0
4105,,0,273232,0,0,0,0,0,0,0,0,0,0
4106,,0,273420,0,0,0,0,0,0,0,0,0,0
4107,0.9,1,273493,1,1,1,1,1,1,1,1,1,0
4108,0.0,1,273711,0,0,0,0,0,0,0,0,0,0
4109,0.8333333333333334,3,273715,3,3,3,3,3,3,3,2,2,0
4110,,0,273760,0,0,0,0,0,0,0,0,0,0
4111,0.45,2,274066,1,1,1,1,1,1,1,1,1,0
4112,,0,274219,0,0,0,0,0,0,0,0,0,0
4113,0.0,2,274272,0,0,0,0,0,0,0,0,0,0
4114,,0,274411,0,0,0,0,0,0,0,0,0,0
4115,0.5769230769230769,13,274460,11,9,9,9,9,9,8,6,3,2
4116,0.9,1,274708,1,1,1,1,1,1,1,1,1,0
4117,0.0,1,275058,0,0,0,0,0,0,0,0,0,0
4118,0.9,3,275198,3,3,3,3,3,3,3,3,2,1
4119,,0,275392,0,0,0,0,0,0,0,0,0,0
4120,0.6,4,275749,3,3,3,3,3,3,3,2,1,0
4121,0.4,4,276018,3,3,2,2,2,2,1,1,0,0
4122,0.65,2,276024,2,2,2,2,2,1,1,1,0,0
4123,,0,276055,0,0,0,0,0,0,0,0,0,0
4124,,0,276285,0,0,0,0,0,0,0,0,0,0
4125,,0,276434,0,0,0,0,0,0,0,0,0,0
4126,,0,276707,0,0,0,0,0,0,0,0,0,0
4127,0.6666666666666666,3,276804,3,3,3,3,3,2,1,1,1,0
4128,0.575,4,277005,3,3,3,3,3,3,2,1,1,1
4129,0.4,1,277020,1,1,1,1,0,0,0,0,0,0
4130,,0,277197,0,0,0,0,0,0,0,0,0,0
4131,0.9,1,278705,1,1,1,1,1,1,1,1,1,0
4132,0.7999999999999999,3,278749,3,3,3,3,3,3,3,2,1,0
4133,0.1,2,278848,1,1,0,0,0,0,0,0,0,0
4134,,0,278973,0,0,0,0,0,0,0,0,0,0
4135,0.19999999999999998,3,279278,2,1,1,1,1,0,0,0,0,0
4136,0.6,1,279541,1,1,1,1,1,1,0,0,0,0
4137,0.0,1,279730,0,0,0,0,0,0,0,0,0,0
4138,0.85,2,279774,2,2,2,2,2,2,2,2,1,0
4139,0.2,5,279927,2,2,2,1,1,1,1,0,0,0
4140,0.675,4,280710,4,4,4,3,3,3,3,1,1,1
4141,,0,280779,0,0,0,0,0,0,0,0,0,0
4142,0.3,2,280891,1,1,1,1,1,1,0,0,0,0
4143,,0,280918,0,0,0,0,0,0,0,0,0,0
4144,,0,280930,0,0,0,0,0,0,0,0,0,0
4145,,0,281032,0,0,0,0,0,0,0,0,0,0
4146,0.48888888888888893,9,281409,7,7,7,7,7,4,4,1,0,0
4147,,0,281414,0,0,0,0,0,0,0,0,0,0
4148,0.8,1,281687,1,1,1,1,1,1,1,1,0,0
4149,,0,281754,0,0,0,0,0,0,0,0,0,0
4150,0.9,1,281759,1,1,1,1,1,1,1,1,1,0
4151,,0,281929,0,0,0,0,0,0,0,0,0,0
4152,0.8,1,282037,1,1,1,1,1,1,1,1,0,0
4153,0.5,9,282298,6,6,6,5,5,4,4,4,4,1
4154,,0,283268,0,0,0,0,0,0,0,0,0,0
4155,,0,283318,0,0,0,0,0,0,0,0,0,0
4156,,0,283520,0,0,0,0,0,0,0,0,0,0
4157,0.38,5,283785,4,4,2,2,2,2,2,1,0,0
4158,0.425,8,284445,5,5,5,4,4,4,3,2,1,1
4159,,0,284698,0,0,0,0,0,0,0,0,0,0
4160,,0,284725,0,0,0,0,0,0,0,0,0,0
4161,0.5,1,284743,1,1,1,1,1,0,0,0,0,0
4162,,0,284764,0,0,0,0,0,0,0,0,0,0
4163,,0,284991,0,0,0,0,0,0,0,0,0,0
4164,,0,285047,0,0,0,0,0,0,0,0,0,0
4165,,0,285894,0,0,0,0,0,0,0,0,0,0
4166,,0,286182,0,0,0,0,0,0,0,0,0,0
4167,0.5,1,286422,1,1,1,1,1,0,0,0,0,0
4168,,0,286503,0,0,0,0,0,0,0,0,0,0
4169,,0,286523,0,0,0,0,0,0,0,0,0,0
4170,,0,286553,0,0,0,0,0,0,0,0,0,0
4171,,0,286660,0,0,0,0,0,0,0,0,0,0
4172,0.7,1,287291,1,1,1,1,1,1,1,0,0,0
4173,,0,287347,0,0,0,0,0,0,0,0,0,0
4174,,0,287527,0,0,0,0,0,0,0,0,0,0
4175,,0,287874,0,0,0,0,0,0,0,0,0,0
4176,0.6,1,288042,1,1,1,1,1,1,0,0,0,0
4177,0.75,2,288430,2,2,2,2,2,2,2,1,0,0
4178,0.6,7,288584,5,5,5,5,5,5,5,4,3,0
4179,0.4,11,288685,10,10,8,5,5,3,1,1,1,0
4180,0.4,1,288862,1,1,1,1,0,0,0,0,0,0
4181,,0,289059,0,0,0,0,0,0,0,0,0,0
4182,0.4,1,289222,1,1,1,1,0,0,0,0,0,0
4183,,0,289229,0,0,0,0,0,0,0,0,0,0
4184,0.3,1,289343,1,1,1,0,0,0,0,0,0,0
4185,,0,289415,0,0,0,0,0,0,0,0,0,0
4186,0.43333333333333335,3,289417,3,2,2,2,2,1,1,0,0,0
4187,,0,289594,0,0,0,0,0,0,0,0,0,0
4188,,0,289702,0,0,0,0,0,0,0,0,0,0
4189,0.6,1,289741,1,1,1,1,1,1,0,0,0,0
4190,,0,289938,0,0,0,0,0,0,0,0,0,0
4191,0.6,1,289960,1,1,1,1,1,1,0,0,0,0
4192,0.0,1,290163,0,0,0,0,0,0,0,0,0,0
4193,,0,290179,0,0,0,0,0,0,0,0,0,0
4194,0.1875,8,290248,3,3,3,2,2,1,1,0,0,0
4195,,0,290293,0,0,0,0,0,0,0,0,0,0
4196,,0,290833,0,0,0,0,0,0,0,0,0,0
4197,,0,290843,0,0,0,0,0,0,0,0,0,0
4198,,0,291490,0,0,0,0,0,0,0,0,0,0
4199,,0,291551,0,0,0,0,0,0,0,0,0,0
4200,0.9,2,291619,2,2,2,2,2,2,2,2,1,1
4201,0.3666666666666667,3,291634,2,2,2,1,1,1,1,1,0,0
4202,0.0,2,291791,0,0,0,0,0,0,0,0,0,0
4203,,0,292024,0,0,0,0,0,0,0,0,0,0
4204,,0,292082,0,0,0,0,0,0,0,0,0,0
4205,,0,292155,0,0,0,0,0,0,0,0,0,0
4206,,0,292225,0,0,0,0,0,0,0,0,0,0
4207,0.43333333333333335,3,292236,2,2,2,2,1,1,1,1,1,0
4208,0.7,1,292415,1,1,1,1,1,1,1,0,0,0
4209,0.1,2,292446,1,1,0,0,0,0,0,0,0,0
4210,0.5666666666666667,3,292456,3,3,2,2,2,2,1,1,1,0
4211,,0,292488,0,0,0,0,0,0,0,0,0,0
4212,,0,292908,0,0,0,0,0,0,0,0,0,0
4213,0.5,1,292997,1,1,1,1,1,0,0,0,0,0
4214,0.22000000000000003,5,293200,3,2,1,1,1,1,1,1,0,0
4215,,0,293300,0,0,0,0,0,0,0,0,0,0
4216,,0,293474,0,0,0,0,0,0,0,0,0,0
4217,,0,293625,0,0,0,0,0,0,0,0,0,0
4218,0.3333333333333333,3,293794,2,1,1,1,1,1,1,1,1,0
4219,0.55,4,294350,3,3,3,3,3,2,2,1,1,1
4220,0.75,4,294695,4,4,4,4,4,4,4,2,0,0
4221,,0,294831,0,0,0,0,0,0,0,0,0,0
4222,,0,295138,0,0,0,0,0,0,0,0,0,0
4223,0.0,1,295316,0,0,0,0,0,0,0,0,0,0
4224,,0,295420,0,0,0,0,0,0,0,0,0,0
4225,,0,295478,0,0,0,0,0,0,0,0,0,0
4226,0.05,2,295713,1,0,0,0,0,0,0,0,0,0
4227,,0,295809,0,0,0,0,0,0,0,0,0,0
4228,,0,296222,0,0,0,0,0,0,0,0,0,0
4229,0.0,1,296224,0,0,0,0,0,0,0,0,0,0
4230,0.0,1,296231,0,0,0,0,0,0,0,0,0,0
4231,0.76,5,296649,5,5,5,5,5,4,4,3,2,0
4232,0.7,4,296657,4,3,3,3,3,3,3,3,2,1
4233,0.5,3,297022,3,3,3,2,2,1,1,0,0,0
4234,,0,297084,0,0,0,0,0,0,0,0,0,0
4235,,0,297085,0,0,0,0,0,0,0,0,0,0
4236,,0,297147,0,0,0,0,0,0,0,0,0,0
4237,,0,297353,0,0,0,0,0,0,0,0,0,0
4238,,0,297427,0,0,0,0,0,0,0,0,0,0
4239,0.45,6,297562,5,4,4,3,3,3,2,2,1,0
4240,0.7,1,297578,1,1,1,1,1,1,1,0,0,0
4241,,0,297595,0,0,0,0,0,0,0,0,0,0
4242,0.0,2,297698,0,0,0,0,0,0,0,0,0,0
4243,,0,298251,0,0,0,0,0,0,0,0,0,0
4244,,0,298396,0,0,0,0,0,0,0,0,0,0
4245,0.4666666666666666,3,299553,3,3,3,1,1,1,1,1,0,0
4246,,0,299887,0,0,0,0,0,0,0,0,0,0
4247,,0,300039,0,0,0,0,0,0,0,0,0,0
4248,0.6,1,300276,1,1,1,1,1,1,0,0,0,0
4249,0.7000000000000001,3,300341,3,3,3,3,2,2,2,2,1,0
4250,,0,301061,0,0,0,0,0,0,0,0,0,0
4251,0.2285714285714286,7,301135,3,2,2,2,2,2,2,1,0,0
4252,0.5,1,301376,1,1,1,1,1,0,0,0,0,0
4253,0.7,2,301563,2,2,2,2,2,2,2,0,0,0
4254,,0,301718,0,0,0,0,0,0,0,0,0,0
4255,,0,301867,0,0,0,0,0,0,0,0,0,0
4256,,0,301981,0,0,0,0,0,0,0,0,0,0
4257,,0,302107,0,0,0,0,0,0,0,0,0,0
4258,0.17142857142857143,7,302452,5,3,3,1,0,0,0,0,0,0
4259,0.0,1,302536,0,0,0,0,0,0,0,0,0,0
4260,,0,302882,0,0,0,0,0,0,0,0,0,0
4261,0.0,1,302990,0,0,0,0,0,0,0,0,0,0
4262,,0,303305,0,0,0,0,0,0,0,0,0,0
4263,,0,303499,0,0,0,0,0,0,0,0,0,0
4264,0.43636363636363634,11,303566,8,7,7,6,6,6,3,2,2,1
4265,0.7666666666666666,3,303653,3,3,3,3,3,3,3,1,1,0
4266,0.25,4,303713,2,2,1,1,1,1,1,1,0,0
4267,,0,303818,0,0,0,0,0,0,0,0,0,0
4268,0.0,1,303863,0,0,0,0,0,0,0,0,0,0
4269,,0,303893,0,0,0,0,0,0,0,0,0,0
4270,0.7,1,304180,1,1,1,1,1,1,1,0,0,0
4271,,0,304365,0,0,0,0,0,0,0,0,0,0
4272,0.5875,8,304404,7,7,7,6,6,4,4,3,2,1
4273,,0,304812,0,0,0,0,0,0,0,0,0,0
4274,0.0,1,305309,0,0,0,0,0,0,0,0,0,0
4275,,0,305317,0,0,0,0,0,0,0,0,0,0
4276,,0,305609,0,0,0,0,0,0,0,0,0,0
4277,0.25,2,306136,1,1,1,1,1,0,0,0,0,0
4278,0.45999999999999996,5,306139,4,4,3,3,3,2,2,2,0,0
4279,0.3,1,306437,1,1,1,0,0,0,0,0,0,0
4280,,0,306700,0,0,0,0,0,0,0,0,0,0
4281,,0,306893,0,0,0,0,0,0,0,0,0,0
4282,,0,307172,0,0,0,0,0,0,0,0,0,0
4283,,0,308165,0,0,0,0,0,0,0,0,0,0
4284,0.8333333333333334,3,308328,3,3,3,3,3,3,2,2,2,1
4285,,0,308394,0,0,0,0,0,0,0,0,0,0
4286,,0,308545,0,0,0,0,0,0,0,0,0,0
4287,,0,308587,0,0,0,0,0,0,0,0,0,0
4288,0.06666666666666667,9,308631,1,1,1,1,1,1,0,0,0,0
4289,0.6,1,308793,1,1,1,1,1,1,0,0,0,0
4290,,0,309173,0,0,0,0,0,0,0,0,0,0
4291,0.25,2,309391,1,1,1,1,1,0,0,0,0,0
4292,1.0,2,309467,2,2,2,2,2,2,2,2,2,2
4293,,0,309484,0,0,0,0,0,0,0,0,0,0
4294,0.75,2,309655,2,2,2,2,2,2,2,1,0,0
4295,,0,309678,0,0,0,0,0,0,0,0,0,0
4296,,0,309964,0,0,0,0,0,0,0,0,0,0
4297,,0,310862,0,0,0,0,0,0,0,0,0,0
4298,,0,310980,0,0,0,0,0,0,0,0,0,0
4299,0.9,1,311002,1,1,1,1,1,1,1,1,1,0
4300,,0,311180,0,0,0,0,0,0,0,0,0,0
4301,0.0,1,311190,0,0,0,0,0,0,0,0,0,0
4302,,0,311295,0,0,0,0,0,0,0,0,0,0
4303,,0,311303,0,0,0,0,0,0,0,0,0,0
4304,0.9,1,311392,1,1,1,1,1,1,1,1,1,0
4305,,0,311394,0,0,0,0,0,0,0,0,0,0
4306,,0,311928,0,0,0,0,0,0,0,0,0,0
4307,,0,312192,0,0,0,0,0,0,0,0,0,0
4308,,0,312237,0,0,0,0,0,0,0,0,0,0
4309,0.1,4,312421,2,2,0,0,0,0,0,0,0,0
4310,0.9,2,312489,2,2,2,2,2,2,2,2,1,1
4311,,0,312552,0,0,0,0,0,0,0,0,0,0
4312,0.5,1,312720,1,1,1,1,1,0,0,0,0,0
4313,,0,313034,0,0,0,0,0,0,0,0,0,0
4314,0.35,2,313182,1,1,1,1,1,1,1,0,0,0
4315,,0,313454,0,0,0,0,0,0,0,0,0,0
4316,,0,313562,0,0,0,0,0,0,0,0,0,0
4317,,0,313588,0,0,0,0,0,0,0,0,0,0
4318,,0,314177,0,0,0,0,0,0,0,0,0,0
4319,0.16666666666666666,3,314251,1,1,1,1,1,0,0,0,0,0
4320,,0,314264,0,0,0,0,0,0,0,0,0,0
4321,1.0,1,314709,1,1,1,1,1,1,1,1,1,1
4322,,0,315187,0,0,0,0,0,0,0,0,0,0
4323,,0,315492,0,0,0,0,0,0,0,0,0,0
4324,,0,316054,0,0,0,0,0,0,0,0,0,0
4325,,0,316404,0,0,0,0,0,0,0,0,0,0
4326,,0,317433,0,0,0,0,0,0,0,0,0,0
4327,,0,317999,0,0,0,0,0,0,0,0,0,0
4328,,0,318138,0,0,0,0,0,0,0,0,0,0
4329,,0,319100,0,0,0,0,0,0,0,0,0,0
4330,0.55,2,319184,2,2,2,2,2,1,0,0,0,0
4331,0.54,5,319369,4,4,4,4,3,3,2,1,1,1
4332,0.025,4,319534,1,0,0,0,0,0,0,0,0,0
4333,0.15,2,319607,1,1,1,0,0,0,0,0,0,0
4334,0.0,2,319721,0,0,0,0,0,0,0,0,0,0
4335,,0,320232,0,0,0,0,0,0,0,0,0,0
4336,,0,320490,0,0,0,0,0,0,0,0,0,0
4337,0.95,2,320642,2,2,2,2,2,2,2,2,2,1
4338,0.9,1,320696,1,1,1,1,1,1,1,1,1,0
4339,0.8,5,320743,5,5,5,5,5,5,4,3,2,1
4340,,0,321214,0,0,0,0,0,0,0,0,0,0
4341,,0,321333,0,0,0,0,0,0,0,0,0,0
4342,,0,321790,0,0,0,0,0,0,0,0,0,0
4343,0.475,4,322163,3,3,3,3,3,2,1,1,0,0
4344,0.43333333333333335,6,322610,4,4,4,3,3,3,3,2,0,0
4345,0.0,1,322724,0,0,0,0,0,0,0,0,0,0
4346,,0,322829,0,0,0,0,0,0,0,0,0,0
4347,,0,322864,0,0,0,0,0,0,0,0,0,0
4348,,0,322944,0,0,0,0,0,0,0,0,0,0
4349,0.3333333333333333,3,323263,2,2,2,2,1,1,0,0,0,0
4350,0.0,1,323355,0,0,0,0,0,0,0,0,0,0
4351,0.64,5,323496,5,5,4,4,4,3,3,2,1,1
4352,,0,323751,0,0,0,0,0,0,0,0,0,0
4353,0.7857142857142857,7,323799,7,7,7,7,7,6,6,4,4,0
4354,0.0,1,323895,0,0,0,0,0,0,0,0,0,0
4355,1.0,1,324158,1,1,1,1,1,1,1,1,1,1
4356,,0,324258,0,0,0,0,0,0,0,0,0,0
4357,,0,324614,0,0,0,0,0,0,0,0,0,0
4358,,0,324818,0,0,0,0,0,0,0,0,0,0
4359,,0,325031,0,0,0,0,0,0,0,0,0,0
4360,0.7,1,325347,1,1,1,1,1,1,1,0,0,0
4361,,0,325483,0,0,0,0,0,0,0,0,0,0
4362,,0,325838,0,0,0,0,0,0,0,0,0,0
4363,,0,325991,0,0,0,0,0,0,0,0,0,0
4364,,0,326128,0,0,0,0,0,0,0,0,0,0
4365,0.7857142857142857,7,326174,7,7,7,7,7,6,6,4,3,1
4366,0.6375,8,326248,8,8,8,8,6,5,5,2,1,0
4367,,0,326462,0,0,0,0,0,0,0,0,0,0
4368,0.0,1,326541,0,0,0,0,0,0,0,0,0,0
4369,0.8,1,326542,1,1,1,1,1,1,1,1,0,0
4370,,0,326970,0,0,0,0,0,0,0,0,0,0
4371,,0,327306,0,0,0,0,0,0,0,0,0,0
4372,,0,327592,0,0,0,0,0,0,0,0,0,0
4373,,0,327601,0,0,0,0,0,0,0,0,0,0
4374,,0,327605,0,0,0,0,0,0,0,0,0,0
4375,,0,327617,0,0,0,0,0,0,0,0,0,0
4376,0.35,2,327701,1,1,1,1,1,1,1,0,0,0
4377,0.25,2,328238,2,2,1,0,0,0,0,0,0,0
4378,,0,328337,0,0,0,0,0,0,0,0,0,0
4379,0.75,2,328430,2,2,2,2,2,2,2,1,0,0
4380,,0,328601,0,0,0,0,0,0,0,0,0,0
4381,,0,329041,0,0,0,0,0,0,0,0,0,0
4382,,0,329219,0,0,0,0,0,0,0,0,0,0
4383,0.38571428571428573,7,329323,5,5,4,4,3,3,2,1,0,0
4384,0.0,1,329455,0,0,0,0,0,0,0,0,0,0
4385,0.0,1,329456,0,0,0,0,0,0,0,0,0,0
4386,,0,329542,0,0,0,0,0,0,0,0,0,0
4387,0.5,1,329614,1,1,1,1,1,0,0,0,0,0
4388,0.9,1,329827,1,1,1,1,1,1,1,1,1,0
4389,,0,330369,0,0,0,0,0,0,0,0,0,0
4390,,0,330396,0,0,0,0,0,0,0,0,0,0
4391,,0,330818,0,0,0,0,0,0,0,0,0,0
4392,0.4,9,331280,6,6,6,5,5,4,2,1,1,0
4393,,0,331317,0,0,0,0,0,0,0,0,0,0
4394,0.5,1,331604,1,1,1,1,1,0,0,0,0,0
4395,0.0,1,331799,0,0,0,0,0,0,0,0,0,0
4396,,0,331817,0,0,0,0,0,0,0,0,0,0
4397,,0,332351,0,0,0,0,0,0,0,0,0,0
4398,,0,332570,0,0,0,0,0,0,0,0,0,0
4399,,0,332845,0,0,0,0,0,0,0,0,0,0
4400,0.9,1,332901,1,1,1,1,1,1,1,1,1,0
4401,0.45,2,333402,1,1,1,1,1,1,1,1,1,0
4402,,0,333745,0,0,0,0,0,0,0,0,0,0
4403,,0,334006,0,0,0,0,0,0,0,0,0,0
4404,0.8,1,334309,1,1,1,1,1,1,1,1,0,0
4405,,0,334371,0,0,0,0,0,0,0,0,0,0
4406,,0,334399,0,0,0,0,0,0,0,0,0,0
4407,,0,334417,0,0,0,0,0,0,0,0,0,0
4408,0.1,2,334483,1,1,0,0,0,0,0,0,0,0
4409,,0,334521,0,0,0,0,0,0,0,0,0,0
4410,0.8,1,334530,1,1,1,1,1,1,1,1,0,0
4411,0.65,4,334555,3,3,3,3,3,3,3,3,2,0
4412,0.8666666666666667,3,334719,3,3,3,3,3,3,3,3,1,1
4413,0.9400000000000001,5,334767,5,5,5,5,5,5,5,5,5,2
4414,0.75,2,335328,2,2,2,2,2,2,1,1,1,0
4415,0.4,2,336053,1,1,1,1,1,1,1,1,0,0
4416,1.0,1,336209,1,1,1,1,1,1,1,1,1,1
4417,0.45,2,336232,2,2,2,1,1,1,0,0,0,0
4418,0.0,1,336265,0,0,0,0,0,0,0,0,0,0
4419,0.3,2,336356,1,1,1,1,1,1,0,0,0,0
4420,0.05,2,336628,1,0,0,0,0,0,0,0,0,0
4421,,0,336658,0,0,0,0,0,0,0,0,0,0
4422,,0,337055,0,0,0,0,0,0,0,0,0,0
4423,0.8,1,338219,1,1,1,1,1,1,1,1,0,0
4424,0.2875,8,338304,5,4,3,2,2,2,2,2,1,0
4425,,0,338428,0,0,0,0,0,0,0,0,0,0
4426,,0,338532,0,0,0,0,0,0,0,0,0,0
4427,1.0,1,338624,1,1,1,1,1,1,1,1,1,1
4428,,0,338625,0,0,0,0,0,0,0,0,0,0
4429,0.16,5,338905,2,2,2,1,1,0,0,0,0,0
4430,,0,339823,0,0,0,0,0,0,0,0,0,0
4431,,0,340451,0,0,0,0,0,0,0,0,0,0
4432,0.8,1,340894,1,1,1,1,1,1,1,1,0,0
4433,,0,341094,0,0,0,0,0,0,0,0,0,0
4434,0.1,1,341196,1,0,0,0,0,0,0,0,0,0
4435,0.0,1,341469,0,0,0,0,0,0,0,0,0,0
4436,,0,341681,0,0,0,0,0,0,0,0,0,0
4437,0.5,2,341719,1,1,1,1,1,1,1,1,1,1
4438,,0,341828,0,0,0,0,0,0,0,0,0,0
4439,0.4,1,341921,1,1,1,1,0,0,0,0,0,0
4440,,0,341973,0,0,0,0,0,0,0,0,0,0
4441,0.016666666666666666,6,342128,1,0,0,0,0,0,0,0,0,0
4442,,0,342295,0,0,0,0,0,0,0,0,0,0
4443,,0,342367,0,0,0,0,0,0,0,0,0,0
4444,1.0,1,342397,1,1,1,1,1,1,1,1,1,1
4445,,0,342971,0,0,0,0,0,0,0,0,0,0
4446,0.275,4,343149,2,2,2,2,1,1,1,0,0,0
4447,1.0,1,343218,1,1,1,1,1,1,1,1,1,1
4448,,0,343453,0,0,0,0,0,0,0,0,0,0
4449,0.7,1,343496,1,1,1,1,1,1,1,0,0,0
4450,,0,343524,0,0,0,0,0,0,0,0,0,0
4451,0.4875,8,343561,8,7,7,6,4,3,2,2,0,0
4452,,0,343706,0,0,0,0,0,0,0,0,0,0
4453,,0,343803,0,0,0,0,0,0,0,0,0,0
4454,,0,343937,0,0,0,0,0,0,0,0,0,0
4455,,0,343976,0,0,0,0,0,0,0,0,0,0
4456,0.0,2,344029,0,0,0,0,0,0,0,0,0,0
4457,,0,344268,0,0,0,0,0,0,0,0,0,0
4458,,0,345027,0,0,0,0,0,0,0,0,0,0
4459,,0,345252,0,0,0,0,0,0,0,0,0,0
4460,,0,345356,0,0,0,0,0,0,0,0,0,0
4461,,0,345361,0,0,0,0,0,0,0,0,0,0
4462,,0,345385,0,0,0,0,0,0,0,0,0,0
4463,,0,345397,0,0,0,0,0,0,0,0,0,0
4464,0.325,4,345466,2,2,2,2,1,1,1,1,1,0
4465,,0,345941,0,0,0,0,0,0,0,0,0,0
4466,0.06666666666666667,3,346232,2,0,0,0,0,0,0,0,0,0
4467,0.0,2,346703,0,0,0,0,0,0,0,0,0,0
4468,,0,346968,0,0,0,0,0,0,0,0,0,0
4469,,0,347174,0,0,0,0,0,0,0,0,0,0
4470,0.45,2,347254,1,1,1,1,1,1,1,1,1,0
4471,0.7,1,347265,1,1,1,1,1,1,1,0,0,0
4472,,0,347370,0,0,0,0,0,0,0,0,0,0
4473,0.2,1,348881,1,1,0,0,0,0,0,0,0,0
4474,,0,349184,0,0,0,0,0,0,0,0,0,0
4475,,0,349594,0,0,0,0,0,0,0,0,0,0
4476,,0,349860,0,0,0,0,0,0,0,0,0,0
4477,,0,350002,0,0,0,0,0,0,0,0,0,0
4478,,0,350003,0,0,0,0,0,0,0,0,0,0
4479,,0,350019,0,0,0,0,0,0,0,0,0,0
4480,,0,350023,0,0,0,0,0,0,0,0,0,0
4481,,0,350054,0,0,0,0,0,0,0,0,0,0
4482,0.5285714285714286,7,350122,6,6,5,4,4,3,3,3,2,1
4483,0.39999999999999997,3,350148,2,2,2,2,1,1,1,1,0,0
4484,,0,350405,0,0,0,0,0,0,0,0,0,0
4485,0.5166666666666667,6,350679,4,4,4,4,4,4,3,2,1,1
4486,0.0,1,351096,0,0,0,0,0,0,0,0,0,0
4487,0.3,4,351530,2,2,2,2,1,1,1,1,0,0
4488,0.2,2,351810,1,1,1,1,0,0,0,0,0,0
4489,,0,351823,0,0,0,0,0,0,0,0,0,0
4490,,0,352491,0,0,0,0,0,0,0,0,0,0
4491,,0,352582,0,0,0,0,0,0,0,0,0,0
4492,0.25,6,352684,3,2,2,2,2,1,1,1,1,0
4493,,0,352760,0,0,0,0,0,0,0,0,0,0
4494,,0,353027,0,0,0,0,0,0,0,0,0,0
4495,,0,353051,0,0,0,0,0,0,0,0,0,0
4496,0.8333333333333334,6,353180,6,6,6,6,6,6,6,6,2,0
4497,,0,353518,0,0,0,0,0,0,0,0,0,0
4498,,0,354307,0,0,0,0,0,0,0,0,0,0
4499,,0,354547,0,0,0,0,0,0,0,0,0,0
4500,,0,355257,0,0,0,0,0,0,0,0,0,0
4501,,0,355325,0,0,0,0,0,0,0,0,0,0
4502,0.0,1,355817,0,0,0,0,0,0,0,0,0,0
4503,0.8,1,356094,1,1,1,1,1,1,1,1,0,0
4504,,0,356125,0,0,0,0,0,0,0,0,0,0
4505,0.7,1,356248,1,1,1,1,1,1,1,0,0,0
4506,0.9,1,356387,1,1,1,1,1,1,1,1,1,0
4507,0.2,1,356424,1,1,0,0,0,0,0,0,0,0
4508,,0,356427,0,0,0,0,0,0,0,0,0,0
4509,0.7666666666666666,3,356428,3,3,3,3,3,2,2,2,2,0
4510,,0,356505,0,0,0,0,0,0,0,0,0,0
4511,,0,356531,0,0,0,0,0,0,0,0,0,0
4512,0.55,2,356612,2,2,2,1,1,1,1,1,0,0
4513,,0,357238,0,0,0,0,0,0,0,0,0,0
4514,,0,357459,0,0,0,0,0,0,0,0,0,0
4515,,0,357737,0,0,0,0,0,0,0,0,0,0
4516,0.0,1,357742,0,0,0,0,0,0,0,0,0,0
4517,,0,357748,0,0,0,0,0,0,0,0,0,0
4518,,0,357816,0,0,0,0,0,0,0,0,0,0
4519,,0,357888,0,0,0,0,0,0,0,0,0,0
4520,0.85,2,357978,2,2,2,2,2,2,2,2,1,0
4521,,0,358195,0,0,0,0,0,0,0,0,0,0
4522,,0,358525,0,0,0,0,0,0,0,0,0,0
4523,,0,358923,0,0,0,0,0,0,0,0,0,0
4524,0.7,4,359540,4,4,4,4,4,2,2,2,2,0
4525,0.0,1,359677,0,0,0,0,0,0,0,0,0,0
4526,,0,359833,0,0,0,0,0,0,0,0,0,0
4527,,0,360097,0,0,0,0,0,0,0,0,0,0
4528,,0,360137,0,0,0,0,0,0,0,0,0,0
4529,0.5666666666666667,3,360661,3,3,3,2,2,2,2,0,0,0
4530,0.0,1,360960,0,0,0,0,0,0,0,0,0,0
4531,0.5666666666666667,3,361103,3,3,3,3,2,2,1,0,0,0
4532,,0,361142,0,0,0,0,0,0,0,0,0,0
