,average,gt_person_count,image_id,matched_0.50,matched_0.55,matched_0.60,matched_0.65,matched_0.70,matched_0.75,matched_0.80,matched_0.85,matched_0.90,matched_0.95
847,0.8400000000000001,5,51928,5,5,5,5,5,5,5,3,3,1
848,0.9,3,52007,3,3,3,3,3,3,3,3,2,1
849,0.9333333333333332,3,52107,3,3,3,3,3,3,3,3,3,1
850,0.6307692307692307,13,52166,11,11,11,9,8,8,7,7,6,4
851,0.6,4,52233,3,3,3,3,2,2,2,2,2,2
852,0.5857142857142856,7,52238,5,5,5,5,5,4,4,3,3,2
853,0.75,4,52314,4,4,4,4,4,4,3,2,1,0
854,0.6666666666666666,3,52376,3,3,3,3,3,2,1,1,1,0
855,0.5166666666666667,6,52596,4,4,4,4,4,3,2,2,2,2
856,0.5333333333333333,12,52638,9,9,9,8,8,8,5,5,2,1
857,0.9,2,52661,2,2,2,2,2,2,2,2,2,0
858,0.4666666666666666,6,52689,4,4,3,3,3,3,2,2,2,2
859,0.8,4,52691,4,4,4,4,3,3,3,3,3,1
860,0.3,8,52700,6,6,4,3,2,2,1,0,0,0
861,0.48888888888888893,9,52936,7,7,6,6,5,4,4,2,2,1
862,0.9666666666666667,3,52966,3,3,3,3,3,3,3,3,3,2
863,0.8,2,52982,2,2,2,2,2,2,1,1,1,1
864,0.5857142857142856,7,52996,5,5,5,5,4,4,4,4,3,2
865,0.6,2,53015,2,2,2,2,2,2,0,0,0,0
866,0.8333333333333334,3,53081,3,3,3,3,3,3,3,3,1,0
867,0.9,2,53123,2,2,2,2,2,2,2,2,1,1
868,0.8333333333333334,3,53145,3,3,3,3,3,3,3,2,2,0
869,0.35,2,53183,1,1,1,1,1,1,1,0,0,0
870,0.5333333333333333,3,53223,3,3,2,2,2,1,1,1,1,0
871,0.35,2,53263,1,1,1,1,1,1,1,0,0,0
872,1.0,2,53328,2,2,2,2,2,2,2,2,2,2
873,0.4583333333333333,12,53364,10,10,9,8,8,4,4,1,1,0
874,0.775,4,53420,4,4,4,4,3,3,3,3,2,1
875,0.0,2,53465,0,0,0,0,0,0,0,0,0,0
876,0.975,4,53626,4,4,4,4,4,4,4,4,4,3
877,0.1,2,53642,1,1,0,0,0,0,0,0,0,0
878,0.525,4,53677,3,3,3,3,2,2,2,1,1,1
879,0.05,2,53748,1,0,0,0,0,0,0,0,0,0
880,0.65,2,53800,2,2,2,1,1,1,1,1,1,1
881,0.5222222222222223,9,53802,6,6,6,6,5,5,5,5,2,1
882,0.0,2,53870,0,0,0,0,0,0,0,0,0,0
883,0.45,4,53949,2,2,2,2,2,2,2,2,2,0
884,0.7333333333333334,3,53952,3,3,3,3,3,3,3,1,0,0
885,0.4,2,54010,1,1,1,1,1,1,1,1,0,0
886,0.8666666666666667,3,54204,3,3,3,3,3,3,3,3,2,0
887,0.6749999999999999,12,54301,12,12,12,10,9,9,6,5,4,2
888,0.5,2,54335,1,1,1,1,1,1,1,1,1,1
889,0.5142857142857143,7,54337,6,6,6,5,4,4,3,1,1,0
890,0.5,2,54592,2,2,2,2,1,1,0,0,0,0
891,0.7666666666666666,6,54593,5,5,5,5,5,5,5,5,5,1
892,0.4,4,54605,2,2,2,2,2,2,2,1,1,0
893,0.85,2,54671,2,2,2,2,2,2,2,2,1,0
894,0.65,2,54683,2,2,2,1,1,1,1,1,1,1
895,0.85,2,54747,2,2,2,2,2,2,2,1,1,1
896,0.5916666666666667,12,54759,11,11,10,10,9,9,5,3,2,1
897,0.9333333333333332,3,54761,3,3,3,3,3,3,3,3,2,2
898,0.8,2,54766,2,2,2,2,2,2,1,1,1,1
899,0.75,2,54899,2,2,2,2,2,2,2,1,0,0
900,1.0,2,54909,2,2,2,2,2,2,2,2,2,2
901,0.25,4,54955,2,2,2,1,1,1,1,0,0,0
902,0.6,5,55013,4,4,4,4,4,3,2,2,2,1
903,0.45,2,55059,1,1,1,1,1,1,1,1,1,0
904,0.9,3,55074,3,3,3,3,3,3,3,3,3,0
905,0.95,2,55126,2,2,2,2,2,2,2,2,2,1
906,0.55,2,55150,2,2,2,2,2,1,0,0,0,0
907,1.0,2,55155,2,2,2,2,2,2,2,2,2,2
908,0.8666666666666667,3,55223,3,3,3,3,3,3,2,2,2,2
909,0.4666666666666666,3,55244,2,2,2,2,1,1,1,1,1,1
910,0.4,2,55375,1,1,1,1,1,1,1,1,0,0
911,0.5166666666666667,6,55594,4,4,4,4,4,4,3,2,1,1
912,0.65,4,55668,4,4,4,4,4,2,1,1,1,1
913,0.75,2,55780,2,2,2,2,2,1,1,1,1,1
914,0.55,2,56013,2,2,2,2,1,1,1,0,0,0
915,0.8,2,56187,2,2,2,2,2,2,1,1,1,1
916,0.0,8,56350,0,0,0,0,0,0,0,0,0,0
917,0.4,2,56405,1,1,1,1,1,1,1,1,0,0
918,0.23333333333333334,9,56504,4,4,4,3,3,2,1,0,0,0
919,0.9,2,56651,2,2,2,2,2,2,2,2,1,1
920,0.7999999999999999,3,56724,3,3,3,3,3,3,3,2,1,0
921,0.9333333333333332,3,56739,3,3,3,3,3,3,3,3,2,2
922,0.75,2,56865,2,2,2,2,2,2,1,1,1,0
923,0.325,4,56872,2,2,2,1,1,1,1,1,1,1
924,0.33999999999999997,5,56874,2,2,2,2,2,2,2,2,1,0
925,0.6666666666666666,6,57086,5,5,5,5,5,5,4,3,2,1
926,0.5222222222222223,9,57150,6,6,6,5,5,5,5,4,3,2
927,0.8666666666666667,3,57224,3,3,3,3,3,3,3,2,2,1
928,0.9,2,57265,2,2,2,2,2,2,2,2,2,0
929,0.86,5,57286,5,5,5,5,5,5,5,4,3,1
930,0.475,4,57306,2,2,2,2,2,2,2,2,2,1
931,0.75,2,57323,2,2,2,2,2,2,1,1,1,0
932,0.4818181818181818,11,57387,7,7,7,7,7,6,5,3,3,1
933,0.2636363636363636,11,57433,5,5,5,5,4,2,2,1,0,0
934,0.86,5,57542,5,5,5,5,5,5,5,4,3,1
935,0.675,4,57597,3,3,3,3,3,3,3,3,2,1
936,0.8333333333333334,3,57645,3,3,3,3,3,3,3,2,1,1
937,0.49000000000000005,10,57672,8,8,8,8,7,5,2,2,1,0
938,1.0,3,57703,3,3,3,3,3,3,3,3,3,3
939,0.6333333333333333,3,57827,3,3,3,3,3,2,2,0,0,0
940,0.5,2,57878,1,1,1,1,1,1,1,1,1,1
941,0.2,2,57936,1,1,1,1,0,0,0,0,0,0
942,0.85,2,58006,2,2,2,2,2,2,2,1,1,1
943,0.85,4,58137,4,4,4,4,4,4,3,3,2,2
944,0.5,4,58141,3,3,3,3,3,3,1,1,0,0
945,0.775,8,58157,8,8,8,8,8,7,6,4,4,1
946,0.8,2,58335,2,2,2,2,2,2,1,1,1,1
947,0.65,2,58350,2,2,2,2,2,2,1,0,0,0
948,0.1,2,58425,1,1,0,0,0,0,0,0,0,0
949,0.6,5,58539,4,4,4,4,3,3,3,2,2,1
950,0.6875,8,58614,7,7,6,6,6,6,6,5,4,2
951,0.85,2,58705,2,2,2,2,2,2,2,1,1,1
952,0.0,4,58800,0,0,0,0,0,0,0,0,0,0
953,0.85,2,58949,2,2,2,2,2,2,2,2,1,0
954,0.8333333333333334,3,59015,3,3,3,3,3,3,3,2,2,0
955,0.4666666666666666,12,59044,8,8,8,7,6,6,6,3,3,1
956,0.6444444444444444,9,59202,8,8,8,8,8,7,6,3,1,1
957,0.5599999999999999,5,59207,3,3,3,3,3,3,3,3,2,2
958,0.8,2,59328,2,2,2,2,2,2,2,2,0,0
959,0.9,2,59455,2,2,2,2,2,2,2,2,1,1
960,0.6,3,59567,2,2,2,2,2,2,2,2,1,1
961,0.3,2,59598,1,1,1,1,1,1,0,0,0,0
962,0.6333333333333333,6,59635,6,6,5,5,4,4,3,2,2,1
963,0.0,3,59740,0,0,0,0,0,0,0,0,0,0
964,0.75,2,59743,2,2,2,2,2,1,1,1,1,1
965,0.95,2,59744,2,2,2,2,2,2,2,2,2,1
966,0.0,2,59774,0,0,0,0,0,0,0,0,0,0
967,0.6142857142857142,7,59815,5,5,5,5,5,5,5,4,2,2
968,0.6833333333333332,6,60080,5,5,5,5,5,5,4,3,2,2
969,0.8,2,60102,2,2,2,2,2,2,1,1,1,1
970,0.55,2,60246,2,2,2,2,2,1,0,0,0,0
971,1.0,2,60431,2,2,2,2,2,2,2,2,2,2
972,0.3666666666666667,6,60507,4,4,3,3,3,2,1,1,1,0
973,0.7,2,60610,2,2,2,2,2,2,1,1,0,0
974,0.2333333333333333,3,60623,2,2,2,1,0,0,0,0,0,0
975,0.33999999999999997,10,60647,5,4,4,4,4,4,4,3,1,1
976,0.43333333333333335,3,60700,2,2,2,1,1,1,1,1,1,1
977,0.65,2,60704,2,2,2,2,2,1,1,1,0,0
978,0.35,2,60823,1,1,1,1,1,1,1,0,0,0
979,0.7333333333333334,6,60886,6,6,6,6,6,4,4,4,2,0
980,0.6799999999999999,10,60932,10,10,9,8,8,6,6,6,4,1
981,0.35000000000000003,12,60951,7,6,6,6,5,4,3,2,2,1
982,0.9,2,60989,2,2,2,2,2,2,2,2,1,1
983,0.9666666666666667,3,60992,3,3,3,3,3,3,3,3,3,2
984,0.8333333333333334,3,61101,3,3,3,3,3,3,3,3,1,0
985,0.75,2,61106,2,2,2,2,2,2,1,1,1,0
986,0.45,6,61175,5,4,4,4,3,2,2,1,1,1
987,0.7000000000000001,7,61418,7,6,6,6,6,6,5,3,3,1
988,1.0,2,61494,2,2,2,2,2,2,2,2,2,2
989,0.7833333333333333,6,61507,6,6,6,6,6,6,6,3,2,0
990,0.3333333333333333,3,61531,2,2,1,1,1,1,1,1,0,0
991,0.3,2,61584,1,1,1,1,1,1,0,0,0,0
992,0.775,12,61722,12,12,12,12,11,10,8,8,4,4
993,0.6,3,61773,2,2,2,2,2,2,2,2,2,0
994,0.75,2,61805,2,2,2,2,2,2,1,1,1,0
995,0.7999999999999999,3,61897,3,3,3,3,3,3,2,2,1,1
996,0.45,2,61943,2,2,2,2,1,0,0,0,0,0
997,0.85,2,61953,2,2,2,2,2,2,2,2,1,0
998,0.3,4,61997,2,2,2,2,2,1,1,0,0,0
999,0.55,2,62023,2,2,2,2,2,1,0,0,0,0
1000,0.8800000000000001,5,62060,5,5,5,5,5,5,5,4,4,1
1001,0.8,2,62068,2,2,2,2,2,2,2,2,0,0
1002,0.525,12,62109,9,8,7,7,7,7,7,7,3,1
1003,0.5461538461538461,13,62230,10,10,10,10,10,7,7,5,2,0
1004,0.55,4,62251,3,3,3,3,3,3,2,1,1,0
1005,0.5599999999999999,5,62355,3,3,3,3,3,3,3,3,2,2
1006,0.45,2,62363,1,1,1,1,1,1,1,1,1,0
1007,0.5,2,62399,1,1,1,1,1,1,1,1,1,1
1008,0.5,3,62483,2,2,2,2,2,1,1,1,1,1
1009,0.8333333333333334,3,62566,3,3,3,3,3,3,2,2,2,1
1010,0.8714285714285713,7,62657,7,7,7,7,7,7,6,6,5,2
1011,0.5,5,62687,3,3,3,3,3,3,3,2,1,1
1012,0.3,2,62706,1,1,1,1,1,1,0,0,0,0
1013,0.8,4,62726,4,4,4,4,4,4,4,2,1,1
1014,0.3,10,62790,5,5,5,5,3,3,3,1,0,0
1015,0.65,2,62808,2,2,2,1,1,1,1,1,1,1
1016,0.45,2,62877,1,1,1,1,1,1,1,1,1,0
1017,0.5666666666666667,9,63040,8,8,8,7,6,4,4,2,2,2
1018,0.85,4,63047,4,4,4,4,4,4,4,3,2,1
1019,0.775,4,63240,4,4,4,4,4,4,2,2,2,1
1020,0.85,4,63397,4,4,4,4,4,4,3,3,3,1
1021,1.0,2,63521,2,2,2,2,2,2,2,2,2,2
1022,0.52,5,63565,4,4,4,4,3,3,3,1,0,0
1023,1.0,2,63595,2,2,2,2,2,2,2,2,2,2
1024,0.725,4,63650,3,3,3,3,3,3,3,3,3,2
1025,0.8428571428571429,7,63791,7,7,7,7,7,7,7,5,3,2
1026,0.7333333333333334,3,63906,3,3,3,3,3,2,2,2,1,0
1027,0.43333333333333335,3,63922,2,2,2,2,2,1,1,1,0,0
1028,0.41,10,63939,6,6,6,6,5,4,3,3,1,1
1029,0.58,5,63953,4,4,4,4,4,3,2,2,2,0
1030,0.3,2,64016,1,1,1,1,1,1,0,0,0,0
1031,0.75,2,64059,2,2,2,2,2,2,2,1,0,0
1032,0.65,2,64146,2,2,2,1,1,1,1,1,1,1
1033,0.9400000000000001,5,64183,5,5,5,5,5,5,5,5,5,2
1034,1.0,2,64196,2,2,2,2,2,2,2,2,2,2
1035,0.25,4,64240,3,3,2,2,0,0,0,0,0,0
1036,0.5333333333333333,9,64334,8,8,7,6,5,4,3,3,2,2
1037,0.95,2,64342,2,2,2,2,2,2,2,2,2,1
1038,0.7727272727272727,11,64523,11,11,11,11,11,11,10,6,2,1
1039,0.65,4,64760,4,4,4,3,3,2,2,2,2,0
1040,0.8153846153846154,13,64824,13,13,13,13,13,13,10,8,7,3
1041,0.875,4,64889,4,4,4,4,4,4,4,3,2,2
1042,0.55,2,64898,2,2,2,2,2,1,0,0,0,0
1043,1.0,2,64902,2,2,2,2,2,2,2,2,2,2
1044,0.85,2,65051,2,2,2,2,2,2,2,2,1,0
1045,0.85,2,65057,2,2,2,2,2,2,2,1,1,1
1046,0.35,2,65238,1,1,1,1,1,1,1,0,0,0
1047,0.38,5,65288,3,3,3,3,2,2,2,1,0,0
1048,0.6,3,65350,2,2,2,2,2,2,2,2,1,1
1049,0.9666666666666667,3,65383,3,3,3,3,3,3,3,3,3,2
1050,0.12,5,65455,1,1,1,1,1,1,0,0,0,0
1051,0.7,5,65530,4,4,4,4,4,4,4,3,3,1
1052,0.4454545454545455,11,65655,8,8,8,8,7,5,2,2,1,0
1053,0.74,5,65661,5,5,5,5,5,4,3,3,2,0
1054,0.5,2,65773,1,1,1,1,1,1,1,1,1,1
1055,0.95,2,65798,2,2,2,2,2,2,2,2,2,1
1056,0.4,2,65883,1,1,1,1,1,1,1,1,0,0
1057,0.85,2,65899,2,2,2,2,2,2,2,1,1,1
1058,0.65,2,65948,2,2,2,2,2,2,1,0,0,0
1059,0.25,4,66038,2,2,2,1,1,1,1,0,0,0
1060,0.24,5,66190,2,2,2,2,1,1,1,1,0,0
1061,0.75,2,66191,2,2,2,2,2,2,1,1,1,0
1062,0.5857142857142856,7,66231,6,6,6,5,4,4,4,2,2,2
1063,0.6,5,66243,4,4,4,4,4,4,3,2,1,0
1064,0.9,2,66397,2,2,2,2,2,2,2,2,2,0
1065,0.9,2,66412,2,2,2,2,2,2,2,2,1,1
1066,0.8,5,66423,5,5,5,5,5,5,5,3,2,0
1067,0.6666666666666666,3,66460,3,3,3,2,2,2,2,2,1,0
1068,0.9,4,66485,4,4,4,4,4,4,4,3,3,2
1069,0.76,5,66502,5,5,5,5,5,4,4,2,2,1
1070,1.0,3,66524,3,3,3,3,3,3,3,3,3,3
1071,0.95,2,66675,2,2,2,2,2,2,2,2,2,1
1072,0.0,2,66706,0,0,0,0,0,0,0,0,0,0
1073,0.5333333333333333,3,66717,2,2,2,2,2,2,1,1,1,1
1074,0.6,2,66771,2,2,2,1,1,1,1,1,1,0
1075,0.95,2,66959,2,2,2,2,2,2,2,2,2,1
1076,0.64,5,67002,5,5,4,4,4,4,4,2,0,0
1077,0.85,2,67042,2,2,2,2,2,2,2,1,1,1
1078,0.9333333333333332,3,67078,3,3,3,3,3,3,3,3,2,2
1079,0.5666666666666667,3,67125,3,3,3,3,2,1,1,1,0,0
1080,0.82,5,67131,5,5,5,5,5,5,5,4,2,0
1081,0.9,2,67207,2,2,2,2,2,2,2,2,1,1
1082,0.54,10,67208,7,7,7,6,6,6,5,5,3,2
1083,0.525,4,67213,4,3,3,3,3,2,2,1,0,0
1084,0.78,5,67218,5,5,5,4,4,4,4,3,3,2
1085,0.6666666666666666,3,67252,3,3,3,2,2,2,2,2,1,0
1086,0.65,4,67310,4,4,3,3,3,3,3,1,1,1
1087,0.0,2,67315,0,0,0,0,0,0,0,0,0,0
1088,0.4727272727272727,11,67412,7,7,7,7,6,5,5,4,3,1
1089,0.875,4,67422,4,4,4,4,4,4,4,3,3,1
1090,0.9,2,67427,2,2,2,2,2,2,2,2,2,0
1091,0.7125,8,67502,8,8,8,8,8,7,5,4,1,0
1092,0.5636363636363636,11,67537,9,9,9,9,9,7,5,4,1,0
1093,0.575,4,67551,3,3,3,3,3,3,2,2,1,0
1094,0.75,6,67590,6,6,6,6,5,5,5,3,2,1
1095,0.8833333333333333,6,67765,6,6,6,6,6,6,6,5,4,2
1096,1.0,2,67881,2,2,2,2,2,2,2,2,2,2
1097,0.6,2,67886,2,2,2,2,2,1,1,0,0,0
1098,0.95,2,67953,2,2,2,2,2,2,2,2,2,1
1099,0.525,4,67966,3,3,3,2,2,2,2,2,1,1
1100,0.625,12,68080,12,12,11,11,10,7,4,4,2,2
1101,0.9,2,68093,2,2,2,2,2,2,2,2,1,1
1102,0.85,2,68120,2,2,2,2,2,2,2,2,1,0
1103,0.8666666666666667,3,68128,3,3,3,3,3,3,3,3,2,0
1104,0.8,2,68155,2,2,2,2,2,2,2,2,0,0
1105,0.75,2,68204,2,2,2,2,2,2,1,1,1,0
1106,0.85,2,68219,2,2,2,2,2,2,2,2,1,0
1107,0.4,2,68277,1,1,1,1,1,1,1,1,0,0
1108,0.45999999999999996,5,68291,4,4,4,3,3,2,2,1,0,0
1109,0.925,4,68387,4,4,4,4,4,4,4,4,4,1
1110,0.85,6,68408,6,6,6,6,6,5,5,5,3,3
1111,0.47000000000000003,10,68409,6,6,5,5,5,5,5,4,4,2
1112,0.9,2,68435,2,2,2,2,2,2,2,2,1,1
1113,0.475,4,68546,4,4,2,2,2,2,1,1,1,0
1114,0.8,2,68650,2,2,2,2,2,2,1,1,1,1
1115,0.3,2,68743,1,1,1,1,1,1,0,0,0,0
1116,0.1142857142857143,7,68771,1,1,1,1,1,1,1,1,0,0
1117,0.62,5,68864,4,4,4,4,4,4,3,3,1,0
1118,0.6333333333333333,12,68973,12,12,12,10,9,7,6,4,4,0
1119,0.8333333333333334,3,69000,3,3,3,3,3,3,3,3,1,0
1120,0.95,2,69009,2,2,2,2,2,2,2,2,2,1
1121,0.3666666666666667,6,69140,4,3,3,3,3,3,2,1,0,0
1122,0.4,4,69189,2,2,2,2,2,2,1,1,1,1
1123,0.7888888888888889,9,69196,9,9,9,7,7,7,7,7,6,3
1124,0.48,5,69213,3,3,3,3,3,3,2,2,1,1
1125,0.45,2,69224,2,2,2,2,1,0,0,0,0,0
1126,0.9666666666666667,3,69356,3,3,3,3,3,3,3,3,3,2
1127,0.86,5,69411,5,5,5,5,5,5,5,3,3,2
1128,0.95,2,69544,2,2,2,2,2,2,2,2,2,1
1129,0.0,3,69577,0,0,0,0,0,0,0,0,0,0
1130,0.7666666666666666,3,69757,3,3,3,3,3,3,2,1,1,1
1131,0.35,2,69805,1,1,1,1,1,1,1,0,0,0
1132,0.45,2,69827,1,1,1,1,1,1,1,1,1,0
1133,0.8,2,69914,2,2,2,2,2,2,2,2,0,0
1134,0.9333333333333332,3,69923,3,3,3,3,3,3,3,3,2,2
1135,0.5,2,69944,2,2,2,2,1,1,0,0,0,0
1136,0.6428571428571429,7,69969,6,6,6,5,5,5,5,3,3,1
1137,0.5333333333333333,3,70020,2,2,2,2,2,2,1,1,1,1
1138,0.5666666666666667,3,70134,2,2,2,2,2,2,2,1,1,1
1139,0.85,2,70201,2,2,2,2,2,2,2,2,1,0
1140,0.8,4,70254,4,4,4,4,4,4,4,3,1,0
1141,0.0,2,70256,0,0,0,0,0,0,0,0,0,0
1142,0.58,5,70258,5,4,4,4,4,3,3,2,0,0
1143,0.72,5,70321,5,5,5,4,4,4,4,3,1,1
1144,0.35,2,70471,1,1,1,1,1,1,1,0,0,0
1145,0.6285714285714287,7,70478,5,5,5,5,5,4,4,4,4,3
1146,0.6363636363636364,11,70480,10,10,9,9,8,7,5,5,4,3
1147,0.5666666666666667,3,70739,2,2,2,2,2,2,2,1,1,1
1148,0.5375,8,70744,8,8,8,7,7,4,1,0,0,0
1149,0.9,3,70769,3,3,3,3,3,3,3,3,3,0
1150,0.95,2,70865,2,2,2,2,2,2,2,2,2,1
1151,0.6,2,70896,2,2,2,1,1,1,1,1,1,0
1152,0.3,4,70921,2,2,2,1,1,1,1,1,1,0
1153,1.0,2,70935,2,2,2,2,2,2,2,2,2,2
1154,0.75,2,70945,2,2,2,2,2,2,1,1,1,0
1155,0.1,4,70987,1,1,1,1,0,0,0,0,0,0
1156,0.25,2,71021,2,1,1,1,0,0,0,0,0,0
1157,0.85,2,71072,2,2,2,2,2,2,2,2,1,0
1158,0.0,2,71136,0,0,0,0,0,0,0,0,0,0
1159,0.75,4,71209,4,4,4,3,3,3,3,3,2,1
1160,0.0,2,136,0,0,0,0,0,0,0,0,0,0
1161,1.0,1,192,1,1,1,1,1,1,1,1,1,1
1162,0.0,2,241,0,0,0,0,0,0,0,0,0,0
1163,0.75,4,257,4,4,4,3,3,3,3,3,2,1
1164,,0,328,0,0,0,0,0,0,0,0,0,0
1165,0.8,2,338,2,2,2,2,2,2,2,2,0,0
1166,0.2,5,395,3,3,3,1,0,0,0,0,0,0
1167,0.9333333333333332,3,488,3,3,3,3,3,3,3,3,3,1
1168,,0,536,0,0,0,0,0,0,0,0,0,0
1169,0.76,5,544,5,5,5,4,4,4,4,4,3,0
1170,0.8,1,564,1,1,1,1,1,1,1,1,0,0
1171,,0,692,0,0,0,0,0,0,0,0,0,0
1172,0.8666666666666667,3,761,3,3,3,3,3,3,3,3,2,0
1173,0.9333333333333332,3,764,3,3,3,3,3,3,3,3,3,1
1174,0.0,4,810,0,0,0,0,0,0,0,0,0,0
1175,,0,872,0,0,0,0,0,0,0,0,0,0
1176,0.85,2,885,2,2,2,2,2,2,2,2,1,0
1177,1.0,1,969,1,1,1,1,1,1,1,1,1,1
1178,0.625,4,974,3,3,3,3,3,3,2,2,2,1
1179,0.7,2,985,2,2,2,2,2,2,2,0,0,0
1180,,0,999,0,0,0,0,0,0,0,0,0,0
1181,0.5833333333333334,6,1000,6,6,4,4,3,3,3,2,2,2
1182,0.55,2,1149,2,2,2,2,1,1,1,0,0,0
1183,0.95,2,1164,2,2,2,2,2,2,2,2,2,1
1184,0.6,2,1180,2,2,2,2,2,1,1,0,0,0
1185,0.8666666666666667,3,1268,3,3,3,3,3,3,3,3,2,0
1186,0.6285714285714287,7,1270,7,7,6,5,4,4,4,3,2,2
1187,,0,1290,0,0,0,0,0,0,0,0,0,0
1188,0.0,1,1292,0,0,0,0,0,0,0,0,0,0
1189,,0,1296,0,0,0,0,0,0,0,0,0,0
1190,0.19999999999999998,3,1353,1,1,1,1,1,1,0,0,0,0
1191,,0,1436,0,0,0,0,0,0,0,0,0,0
1192,0.3,6,1554,3,3,3,3,3,1,1,1,0,0
1193,0.5,2,1591,2,2,2,1,1,1,1,0,0,0
1194,,0,1626,0,0,0,0,0,0,0,0,0,0
1195,0.25,2,1667,2,2,1,0,0,0,0,0,0,0
1196,0.0,1,1668,0,0,0,0,0,0,0,0,0,0
1197,0.5,3,1722,2,2,2,2,2,2,2,1,0,0
1198,,0,1757,0,0,0,0,0,0,0,0,0,0
1199,0.0,2,1960,0,0,0,0,0,0,0,0,0,0
1200,0.7,2,2006,2,2,2,2,2,2,1,1,0,0
1201,0.625,4,2014,3,3,3,3,3,3,3,3,1,0
1202,0.2333333333333333,3,2153,2,2,1,1,1,0,0,0,0,0
1203,0.9,2,2171,2,2,2,2,2,2,2,2,1,1
1204,0.9,1,2179,1,1,1,1,1,1,1,1,1,0
1205,0.6923076923076923,13,2299,12,12,12,12,11,10,9,7,4,1
1206,0.6,1,2302,1,1,1,1,1,1,0,0,0,0
1207,0.35,2,2473,1,1,1,1,1,1,1,0,0,0
1208,0.0,1,2525,0,0,0,0,0,0,0,0,0,0
1209,0.39999999999999997,12,2562,9,7,7,7,6,5,3,3,1,0
1210,0.35,2,2613,1,1,1,1,1,1,1,0,0,0
1211,0.0,1,2685,0,0,0,0,0,0,0,0,0,0
1212,,0,2867,0,0,0,0,0,0,0,0,0,0
1213,0.65,4,2890,3,3,3,3,3,3,3,3,1,1
1214,0.5,1,3103,1,1,1,1,1,0,0,0,0,0
1215,0.45,2,3125,1,1,1,1,1,1,1,1,1,0
1216,0.75,2,3209,2,2,2,2,2,1,1,1,1,1
1217,0.3,1,3326,1,1,1,0,0,0,0,0,0,0
1218,0.19999999999999998,7,3378,2,2,2,2,1,1,1,1,1,1
1219,0.5,3,3382,3,3,3,2,2,1,1,0,0,0
1220,0.6,1,3590,1,1,1,1,1,1,0,0,0,0
1221,0.7999999999999999,3,3693,3,3,3,3,3,3,3,2,1,0
1222,0.9,1,3837,1,1,1,1,1,1,1,1,1,0
1223,0.375,4,3934,3,3,3,3,2,1,0,0,0,0
1224,,0,3938,0,0,0,0,0,0,0,0,0,0
1225,,0,3939,0,0,0,0,0,0,0,0,0,0
1226,0.7444444444444445,9,3983,9,9,9,8,8,7,6,5,5,1
1227,0.95,4,4021,4,4,4,4,4,4,4,4,3,3
1228,0.85,2,4066,2,2,2,2,2,2,2,2,1,0
1229,0.85,2,4069,2,2,2,2,2,2,2,2,1,0
1230,0.4875,8,4134,6,6,6,6,5,5,3,2,0,0
1231,,0,4187,0,0,0,0,0,0,0,0,0,0
1232,0.3666666666666667,3,4211,2,2,2,2,1,1,1,0,0,0
1233,0.0,1,4243,0,0,0,0,0,0,0,0,0,0
1234,,0,4246,0,0,0,0,0,0,0,0,0,0
1235,0.45,2,4266,1,1,1,1,1,1,1,1,1,0
1236,0.0,2,4312,0,0,0,0,0,0,0,0,0,0
1237,,0,4355,0,0,0,0,0,0,0,0,0,0
1238,0.48333333333333334,6,4359,4,4,4,4,3,3,3,2,1,1
1239,0.6,3,4554,2,2,2,2,2,2,2,2,1,1
1240,0.6,10,4576,9,8,8,7,7,6,5,5,5,0
1241,0.4,1,4592,1,1,1,1,0,0,0,0,0,0
1242,,0,4665,0,0,0,0,0,0,0,0,0,0
1243,0.5,5,4700,3,3,3,3,3,3,2,2,2,1
1244,0.5,1,4731,1,1,1,1,1,0,0,0,0,0
1245,0.7999999999999999,3,4736,3,3,3,3,3,3,3,2,1,0
1246,0.9,1,4840,1,1,1,1,1,1,1,1,1,0
1247,,0,4916,0,0,0,0,0,0,0,0,0,0
1248,0.0,1,4975,0,0,0,0,0,0,0,0,0,0
1249,0.4875,8,5001,6,6,5,5,5,3,3,3,3,0
1250,,0,5032,0,0,0,0,0,0,0,0,0,0
1251,0.0,2,5037,0,0,0,0,0,0,0,0,0,0
1252,0.48333333333333334,6,5064,5,5,4,3,3,3,2,2,2,0
1253,0.425,8,5107,5,5,5,4,4,4,3,2,1,1
1254,,0,5124,0,0,0,0,0,0,0,0,0,0
1255,0.45,2,5178,1,1,1,1,1,1,1,1,1,0
1256,0.7,1,5193,1,1,1,1,1,1,1,0,0,0
1257,,0,5205,0,0,0,0,0,0,0,0,0,0
1258,0.9,1,5247,1,1,1,1,1,1,1,1,1,0
1259,1.0,1,5325,1,1,1,1,1,1,1,1,1,1
1260,0.8,1,5356,1,1,1,1,1,1,1,1,0,0
1261,,0,5385,0,0,0,0,0,0,0,0,0,0
1262,0.78,5,5388,5,5,5,5,5,4,4,4,2,0
1263,0.8,2,5586,2,2,2,2,2,2,2,1,1,0
1264,0.45,2,5599,1,1,1,1,1,1,1,1,1,0
1265,,0,5713,0,0,0,0,0,0,0,0,0,0
1266,0.775,4,5728,4,4,4,4,3,3,3,2,2,2
1267,,0,5802,0,0,0,0,0,0,0,0,0,0
1268,0.4,2,5879,1,1,1,1,1,1,1,1,0,0
1269,,0,5961,0,0,0,0,0,0,0,0,0,0
1270,0.85,2,6005,2,2,2,2,2,2,2,2,1,0
